episode,model,final_reward,split_point,split_ratio
7627,densenet161,1.0,6
7628,vgg19,1.0,15
7629,efficientnetb2,1.0,3
7630,resnet50,0.8017819857800019,7
7631,efficientnetb0,1.0,3
7632,resnet34,1.0,6
7633,efficientnetb1,1.0,3
7634,efficientnetb2,1.0,3
7635,efficientnetb2,1.0,3
7636,efficientnetb2,1.0,3
7637,densenet161,1.0,6
7638,resnet50,0.8017819857800019,7
7639,vgg16,1.0,13
7640,efficientnetb2,1.0,3
7641,efficientnetb1,1.0,3
7642,vgg16,1.0,13
7643,efficientnetb0,1.0,3
7644,vgg19,1.0,15
7645,efficientnetb0,1.0,3
7646,resnet34,1.0,6
7647,vgg19,1.0,15
7648,efficientnetb0,1.0,3
7649,efficientnetb2,1.0,3
7650,efficientnetb0,1.0,3
7651,vgg19,1.0,15
7652,resnet50,0.8017819857800019,7
7653,efficientnetb0,1.0,3
7654,densenet161,1.0,6
7655,resnet34,1.0,6
7656,vgg19,1.0,15
7657,vgg16,1.0,13
7658,vgg16,1.0,13
7659,resnet50,0.6400205520491736,8
7660,resnet34,1.0,6
7661,efficientnetb2,1.0,3
7662,efficientnetb0,1.0,3
7663,resnet50,0.8017819857800019,7
7664,efficientnetb1,1.0,3
7665,resnet50,0.6400205520491736,8
7666,resnet50,0.8017819857800019,7
7667,efficientnetb1,1.0,3
7668,efficientnetb0,1.0,3
7669,efficientnetb2,1.0,3
7670,vgg19,1.0,15
7671,vgg16,1.0,13
7672,resnet34,1.0,6
7673,densenet161,1.0,6
7674,efficientnetb2,1.0,3
7675,densenet161,1.0,6
7676,resnet50,0.8017819857800019,7
7677,efficientnetb2,1.0,3
7678,efficientnetb0,1.0,3
7679,efficientnetb1,1.0,3
7680,efficientnetb0,1.0,3
7681,resnet34,1.0,6
7682,efficientnetb0,1.0,3
7683,densenet161,1.0,6
7684,densenet161,1.0,6
7685,vgg16,1.0,13
7686,resnet50,0.8017819857800019,7
7687,vgg19,1.0,15
7688,efficientnetb1,1.0,3
7689,efficientnetb2,1.0,3
7690,efficientnetb2,1.0,3
7691,efficientnetb2,1.0,3
7692,resnet50,0.8017819857800019,7
7693,resnet50,0.6400205520491736,8
7694,resnet34,1.0,6
7695,efficientnetb2,1.0,3
7696,vgg19,1.0,15
7697,efficientnetb2,1.0,3
7698,vgg16,1.0,13
7699,vgg19,1.0,15
7700,vgg19,1.0,15
7701,densenet161,1.0,6
7702,resnet50,0.6400205520491736,8
7703,vgg19,1.0,15
7704,vgg16,1.0,13
7705,resnet50,0.8017819857800019,7
7706,efficientnetb0,1.0,3
7707,vgg19,1.0,15
7708,resnet50,0.6400205520491736,8
7709,densenet161,1.0,6
7710,vgg16,1.0,13
7711,vgg19,1.0,15
7712,efficientnetb2,1.0,3
7713,efficientnetb1,1.0,3
7714,vgg19,1.0,15
7715,resnet34,1.0,6
7716,densenet161,1.0,6
7717,resnet34,1.0,6
7718,efficientnetb2,1.0,3
7719,densenet161,1.0,6
7720,resnet50,0.8017819857800019,7
7721,efficientnetb0,1.0,3
7722,vgg16,1.0,13
7723,efficientnetb2,1.0,3
7724,densenet161,1.0,6
7725,densenet161,1.0,6
7726,densenet161,1.0,6
7727,efficientnetb0,1.0,3
7728,resnet34,1.0,6
7729,resnet34,1.0,6
7730,efficientnetb1,1.0,3
7731,resnet34,1.0,6
7732,resnet34,1.0,6
7733,resnet50,0.8017819857800019,7
7734,densenet161,1.0,6
7735,efficientnetb0,1.0,3
7736,densenet161,1.0,6
7737,densenet161,1.0,6
7738,efficientnetb1,1.0,3
7739,resnet34,1.0,6
7740,resnet50,0.8017819857800019,7
7741,resnet34,1.0,6
7742,resnet50,0.8017819857800019,7
7743,vgg19,1.0,15
7744,vgg19,1.0,15
7745,densenet161,1.0,6
7746,efficientnetb0,1.0,3
7747,resnet50,0.8017819857800019,7
7748,efficientnetb1,1.0,3
7749,efficientnetb1,1.0,3
7750,resnet34,1.0,6
7751,resnet34,1.0,6
7752,efficientnetb0,1.0,3
7753,efficientnetb0,1.0,3
7754,resnet50,0.8017819857800019,7
7755,resnet34,1.0,6
7756,resnet34,1.0,6
7757,resnet50,0.6400205520491736,8
7758,efficientnetb1,1.0,3
7759,efficientnetb1,1.0,3
7760,vgg19,1.0,15
7761,densenet161,1.0,6
7762,efficientnetb0,1.0,3
7763,efficientnetb1,1.0,3
7764,densenet161,1.0,6
7765,efficientnetb0,1.0,3
7766,resnet34,1.0,6
7767,efficientnetb2,1.0,3
7768,resnet34,1.0,6
7769,resnet50,0.6400205520491736,8
7770,vgg16,1.0,13
7771,efficientnetb1,1.0,3
7772,densenet161,1.0,6
7773,resnet50,0.6400205520491736,8
7774,resnet34,1.0,6
7775,efficientnetb0,1.0,3
7776,vgg16,1.0,13
7777,efficientnetb2,1.0,3
7778,resnet50,0.6400205520491736,8
7779,vgg19,1.0,15
7780,vgg16,1.0,13
7781,resnet50,0.6400205520491736,8
7782,efficientnetb1,1.0,3
7783,efficientnetb0,1.0,3
7784,vgg19,1.0,15
7785,efficientnetb1,1.0,3
7786,vgg19,1.0,15
7787,efficientnetb1,1.0,3
7788,efficientnetb2,1.0,3
7789,resnet50,0.6400205520491736,8
7790,efficientnetb1,1.0,3
7791,densenet161,1.0,6
7792,efficientnetb2,1.0,3
7793,efficientnetb0,1.0,3
7794,resnet34,1.0,6
7795,densenet161,1.0,6
7796,resnet34,1.0,6
7797,densenet161,1.0,6
7798,resnet50,0.6400205520491736,8
7799,vgg16,1.0,13
7800,resnet34,1.0,6
7801,efficientnetb0,1.0,3
7802,resnet34,1.0,6
7803,resnet50,0.6400205520491736,8
7804,densenet161,1.0,6
7805,vgg19,1.0,15
7806,efficientnetb1,1.0,3
7807,efficientnetb2,1.0,3
7808,vgg16,1.0,13
7809,resnet34,1.0,6
7810,vgg19,1.0,15
7811,efficientnetb0,1.0,3
7812,resnet34,1.0,6
7813,densenet161,1.0,6
7814,resnet34,1.0,6
7815,efficientnetb2,1.0,3
7816,efficientnetb1,1.0,3
7817,vgg19,1.0,15
7818,vgg16,1.0,13
7819,efficientnetb1,1.0,3
7820,densenet161,1.0,6
7821,efficientnetb0,1.0,3
7822,vgg16,1.0,13
7823,densenet161,1.0,6
7824,resnet34,1.0,6
7825,efficientnetb1,1.0,3
7826,efficientnetb1,1.0,3
7827,resnet34,1.0,6
7828,resnet34,1.0,6
7829,densenet161,1.0,6
7830,resnet34,1.0,6
7831,resnet34,1.0,6
7832,efficientnetb0,1.0,3
7833,efficientnetb1,1.0,3
7834,vgg19,1.0,15
7835,efficientnetb2,1.0,3
7836,densenet161,1.0,6
7837,resnet50,0.8017819857800019,7
7838,efficientnetb2,1.0,3
7839,resnet50,0.6400205520491736,8
7840,resnet34,1.0,6
7841,densenet161,1.0,6
7842,vgg19,1.0,15
7843,resnet34,1.0,6
7844,vgg19,1.0,15
7845,resnet50,0.8017819857800019,7
7846,vgg19,1.0,15
7847,resnet34,1.0,6
7848,resnet34,1.0,6
7849,resnet50,0.8017819857800019,7
7850,efficientnetb0,1.0,3
7851,efficientnetb2,1.0,3
7852,vgg16,1.0,13
7853,vgg19,1.0,15
7854,resnet34,1.0,6
7855,resnet34,1.0,6
7856,efficientnetb0,1.0,3
7857,vgg19,1.0,15
7858,resnet34,1.0,6
7859,vgg16,1.0,13
7860,vgg16,1.0,13
7861,efficientnetb2,1.0,3
7862,resnet34,1.0,6
7863,vgg16,1.0,13
7864,efficientnetb2,1.0,3
7865,resnet50,0.8017819857800019,7
7866,efficientnetb1,1.0,3
7867,efficientnetb0,1.0,3
7868,efficientnetb0,1.0,3
7869,vgg19,1.0,15
7870,efficientnetb2,1.0,3
7871,efficientnetb2,1.0,3
7872,efficientnetb0,1.0,3
7873,efficientnetb0,1.0,3
7874,vgg19,1.0,15
7875,efficientnetb2,1.0,3
7876,densenet161,1.0,6
7877,efficientnetb0,1.0,3
7878,efficientnetb0,1.0,3
7879,resnet50,0.8017819857800019,7
7880,vgg16,1.0,13
7881,vgg19,1.0,15
7882,vgg19,1.0,15
7883,vgg16,1.0,13
7884,efficientnetb0,1.0,3
7885,efficientnetb2,1.0,3
7886,vgg16,1.0,13
7887,efficientnetb2,1.0,3
7888,vgg16,1.0,13
7889,efficientnetb0,1.0,3
7890,efficientnetb2,1.0,3
7891,resnet50,0.8017819857800019,7
7892,efficientnetb1,1.0,3
7893,vgg19,1.0,15
7894,efficientnetb2,1.0,3
7895,resnet34,1.0,6
7896,vgg19,1.0,15
7897,resnet34,1.0,6
7898,densenet161,1.0,6
7899,densenet161,1.0,6
7900,efficientnetb1,1.0,3
7901,efficientnetb2,1.0,3
7902,efficientnetb0,1.0,3
7903,efficientnetb0,1.0,3
7904,efficientnetb0,1.0,3
7905,efficientnetb1,1.0,3
7906,efficientnetb0,1.0,3
7907,efficientnetb2,1.0,3
7908,vgg16,1.0,13
7909,resnet50,0.6400205520491736,8
7910,efficientnetb0,1.0,3
7911,densenet161,1.0,6
7912,resnet50,0.6400205520491736,8
7913,efficientnetb0,1.0,3
7914,vgg19,1.0,15
7915,resnet34,1.0,6
7916,efficientnetb0,1.0,3
7917,vgg16,1.0,13
7918,efficientnetb1,1.0,3
7919,efficientnetb2,1.0,3
7920,efficientnetb1,1.0,3
7921,densenet161,1.0,6
7922,efficientnetb0,1.0,3
7923,efficientnetb0,1.0,3
7924,resnet34,1.0,6
7925,resnet34,1.0,6
7926,efficientnetb2,1.0,3
7927,densenet161,1.0,6
7928,efficientnetb1,1.0,3
7929,densenet161,1.0,6
7930,vgg19,1.0,15
7931,vgg16,1.0,13
7932,efficientnetb2,1.0,3
7933,vgg19,1.0,15
7934,vgg16,1.0,13
7935,resnet34,1.0,6
7936,vgg19,1.0,15
7937,densenet161,1.0,6
7938,resnet50,0.8017819857800019,7
7939,resnet50,0.8017819857800019,7
7940,efficientnetb0,1.0,3
7941,efficientnetb0,1.0,3
7942,resnet50,0.8017819857800019,7
7943,resnet34,1.0,6
7944,efficientnetb0,1.0,3
7945,vgg19,1.0,15
7946,efficientnetb0,1.0,3
7947,vgg16,1.0,13
7948,vgg16,1.0,13
7949,efficientnetb0,1.0,3
7950,vgg16,1.0,13
7951,efficientnetb0,1.0,3
7952,resnet50,0.6400205520491736,8
7953,resnet50,0.8017819857800019,7
7954,efficientnetb1,1.0,3
7955,vgg19,1.0,15
7956,vgg16,1.0,13
7957,resnet34,1.0,6
7958,efficientnetb0,1.0,3
7959,vgg16,1.0,13
7960,densenet161,1.0,6
7961,vgg19,1.0,15
7962,efficientnetb2,1.0,3
7963,densenet161,1.0,6
7964,resnet50,0.6400205520491736,8
7965,resnet50,0.6400205520491736,8
7966,efficientnetb0,1.0,3
7967,efficientnetb0,1.0,3
7968,vgg16,1.0,13
7969,efficientnetb0,1.0,3
7970,vgg19,1.0,15
7971,vgg19,1.0,15
7972,efficientnetb1,1.0,3
7973,vgg19,1.0,15
7974,vgg19,1.0,15
7975,resnet34,1.0,6
7976,efficientnetb2,1.0,3
7977,vgg19,1.0,15
7978,resnet50,0.8017819857800019,7
7979,efficientnetb2,1.0,3
7980,resnet34,1.0,6
7981,vgg19,1.0,15
7982,resnet34,1.0,6
7983,densenet161,1.0,6
7984,vgg19,1.0,15
7985,resnet34,0.8120702549228033,7
7986,vgg16,1.0,13
7987,efficientnetb0,1.0,3
7988,efficientnetb2,1.0,3
7989,resnet50,0.8017819857800019,7
7990,vgg19,1.0,15
7991,resnet50,0.6400205520491736,8
7992,vgg16,1.0,13
7993,resnet50,0.6400205520491736,8
7994,efficientnetb0,1.0,3
7995,resnet50,0.8017819857800019,7
7996,vgg16,1.0,13
7997,resnet50,0.6400205520491736,8
7998,efficientnetb1,1.0,3
7999,densenet161,1.0,6
8000,resnet34,1.0,6
8001,efficientnetb2,1.0,3
8002,efficientnetb2,1.0,3
8003,resnet50,0.6400205520491736,8
8004,densenet161,1.0,6
8005,densenet161,1.0,6
8006,vgg16,1.0,13
8007,densenet161,1.0,6
8008,densenet161,1.0,6
8009,resnet50,0.8017819857800019,7
8010,resnet34,1.0,6
8011,densenet161,1.0,6
8012,efficientnetb0,1.0,3
8013,vgg16,1.0,13
8014,efficientnetb2,1.0,3
8015,efficientnetb2,1.0,3
8016,efficientnetb1,1.0,3
8017,efficientnetb0,1.0,3
8018,efficientnetb1,1.0,3
8019,efficientnetb1,1.0,3
8020,efficientnetb1,1.0,3
8021,efficientnetb1,1.0,3
8022,resnet34,1.0,6
8023,efficientnetb1,1.0,3
8024,efficientnetb0,1.0,3
8025,efficientnetb0,1.0,3
8026,densenet161,1.0,6
8027,efficientnetb1,1.0,3
8028,efficientnetb1,1.0,3
8029,resnet50,0.6400205520491736,8
8030,densenet161,1.0,6
8031,efficientnetb2,1.0,3
8032,efficientnetb0,1.0,3
8033,vgg19,1.0,15
8034,densenet161,1.0,6
8035,resnet50,0.6400205520491736,8
8036,vgg16,1.0,13
8037,resnet34,1.0,6
8038,efficientnetb1,1.0,3
8039,efficientnetb2,1.0,3
8040,efficientnetb2,1.0,3
8041,efficientnetb0,1.0,3
8042,resnet34,1.0,6
8043,densenet161,1.0,6
8044,efficientnetb1,1.0,3
8045,densenet161,1.0,6
8046,efficientnetb1,1.0,3
8047,densenet161,1.0,6
8048,efficientnetb1,1.0,3
8049,efficientnetb2,1.0,3
8050,resnet34,1.0,6
8051,efficientnetb2,1.0,3
8052,efficientnetb0,1.0,3
8053,resnet50,0.8017819857800019,7
8054,efficientnetb1,1.0,3
8055,efficientnetb0,1.0,3
8056,efficientnetb2,1.0,3
8057,resnet50,0.6400205520491736,8
8058,efficientnetb0,1.0,3
8059,vgg16,1.0,13
8060,resnet34,1.0,6
8061,vgg19,1.0,15
8062,densenet161,1.0,6
8063,vgg19,1.0,15
8064,efficientnetb2,1.0,3
8065,resnet50,0.6400205520491736,8
8066,vgg16,1.0,13
8067,efficientnetb2,1.0,3
8068,vgg19,1.0,15
8069,efficientnetb2,1.0,3
8070,resnet50,0.8017819857800019,7
8071,efficientnetb2,1.0,3
8072,resnet34,1.0,6
8073,resnet34,1.0,6
8074,resnet34,1.0,6
8075,vgg19,1.0,15
8076,resnet50,0.8017819857800019,7
8077,resnet50,0.8017819857800019,7
8078,efficientnetb0,1.0,3
8079,densenet161,1.0,6
8080,vgg19,1.0,15
8081,efficientnetb1,1.0,3
8082,efficientnetb0,1.0,3
8083,vgg16,1.0,13
8084,resnet34,1.0,6
8085,vgg16,1.0,13
8086,efficientnetb2,1.0,3
8087,resnet50,0.6400205520491736,8
8088,vgg19,1.0,15
8089,efficientnetb2,1.0,3
8090,resnet50,0.8017819857800019,7
8091,efficientnetb1,1.0,3
8092,resnet34,1.0,6
8093,resnet50,0.8017819857800019,7
8094,efficientnetb1,1.0,3
8095,efficientnetb0,1.0,3
8096,efficientnetb0,1.0,3
8097,efficientnetb0,1.0,3
8098,resnet34,1.0,6
8099,resnet34,1.0,6
8100,vgg16,1.0,13
8101,resnet50,0.6400205520491736,8
8102,vgg16,1.0,13
8103,resnet50,0.8017819857800019,7
8104,resnet50,0.8017819857800019,7
8105,resnet50,0.8017819857800019,7
8106,efficientnetb1,1.0,3
8107,resnet34,1.0,6
8108,resnet50,0.8017819857800019,7
8109,efficientnetb1,1.0,3
8110,vgg19,1.0,15
8111,efficientnetb1,1.0,3
8112,efficientnetb0,1.0,3
8113,densenet161,1.0,6
8114,vgg16,1.0,13
8115,densenet161,1.0,6
8116,resnet34,1.0,6
8117,efficientnetb0,1.0,3
8118,efficientnetb0,1.0,3
8119,efficientnetb1,1.0,3
8120,efficientnetb1,1.0,3
8121,vgg19,1.0,15
8122,resnet34,1.0,6
8123,resnet50,0.8017819857800019,7
8124,efficientnetb0,1.0,3
8125,densenet161,1.0,6
8126,efficientnetb2,1.0,3
8127,efficientnetb1,1.0,3
8128,vgg19,1.0,15
8129,vgg16,1.0,13
8130,resnet34,1.0,6
8131,efficientnetb2,1.0,3
8132,efficientnetb2,1.0,3
8133,vgg19,1.0,15
8134,vgg16,1.0,13
8135,vgg19,1.0,15
8136,densenet161,1.0,6
8137,efficientnetb1,1.0,3
8138,vgg16,1.0,13
8139,resnet50,0.6400205520491736,8
8140,vgg16,1.0,13
8141,efficientnetb2,1.0,3
8142,resnet34,1.0,6
8143,efficientnetb2,1.0,3
8144,vgg16,1.0,13
8145,efficientnetb0,1.0,3
8146,densenet161,1.0,6
8147,efficientnetb1,1.0,3
8148,vgg19,1.0,15
8149,resnet34,1.0,6
8150,resnet34,1.0,6
8151,densenet161,1.0,6
8152,vgg19,1.0,15
8153,efficientnetb2,1.0,3
8154,efficientnetb0,1.0,3
8155,vgg16,1.0,13
8156,vgg19,1.0,15
8157,densenet161,1.0,6
8158,efficientnetb0,1.0,3
8159,efficientnetb1,1.0,3
8160,efficientnetb0,1.0,3
8161,efficientnetb2,1.0,3
8162,efficientnetb1,1.0,3
8163,efficientnetb0,1.0,3
8164,efficientnetb0,1.0,3
8165,resnet50,0.8017819857800019,7
8166,vgg16,1.0,13
8167,vgg16,1.0,13
8168,resnet34,1.0,6
8169,efficientnetb0,1.0,3
8170,resnet50,0.6400205520491736,8
8171,vgg19,1.0,15
8172,efficientnetb1,1.0,3
8173,densenet161,1.0,6
8174,vgg16,1.0,13
8175,efficientnetb2,1.0,3
8176,vgg19,1.0,15
8177,vgg19,1.0,15
8178,efficientnetb2,1.0,3
8179,efficientnetb2,1.0,3
8180,vgg16,1.0,13
8181,vgg19,0.9938700985656802,16
8182,resnet34,1.0,6
8183,resnet34,1.0,6
8184,resnet34,1.0,6
8185,densenet161,1.0,6
8186,efficientnetb1,1.0,3
8187,resnet50,0.6400205520491736,8
8188,vgg19,1.0,15
8189,efficientnetb0,1.0,3
8190,efficientnetb0,1.0,3
8191,vgg19,1.0,15
8192,densenet161,1.0,6
8193,resnet50,0.6400205520491736,8
8194,efficientnetb1,1.0,3
8195,efficientnetb2,1.0,3
8196,vgg19,1.0,15
8197,densenet161,1.0,6
8198,resnet50,0.6400205520491736,8
8199,efficientnetb1,1.0,3
8200,efficientnetb0,1.0,3
8201,vgg19,1.0,15
8202,efficientnetb0,1.0,3
8203,resnet34,1.0,6
8204,densenet161,1.0,6
8205,resnet50,0.6400205520491736,8
8206,resnet34,1.0,6
8207,efficientnetb0,1.0,3
8208,efficientnetb2,1.0,3
8209,vgg16,1.0,13
8210,vgg19,1.0,15
8211,efficientnetb0,1.0,3
8212,resnet50,0.6400205520491736,8
8213,efficientnetb2,1.0,3
8214,efficientnetb0,1.0,3
8215,vgg16,1.0,13
8216,efficientnetb2,1.0,3
8217,efficientnetb1,1.0,3
8218,densenet161,1.0,6
8219,resnet50,0.8017819857800019,7
8220,resnet50,0.8017819857800019,7
8221,resnet50,0.8017819857800019,7
8222,resnet50,0.8017819857800019,7
8223,efficientnetb2,1.0,3
8224,resnet34,1.0,6
8225,densenet161,1.0,6
8226,efficientnetb2,1.0,3
8227,vgg16,1.0,13
8228,resnet50,0.8017819857800019,7
8229,vgg19,1.0,15
8230,efficientnetb0,1.0,3
8231,efficientnetb2,1.0,3
8232,efficientnetb0,1.0,3
8233,vgg16,1.0,13
8234,vgg19,1.0,15
8235,resnet50,0.8017819857800019,7
8236,efficientnetb1,1.0,3
8237,resnet50,0.6400205520491736,8
8238,vgg19,1.0,15
8239,efficientnetb0,1.0,3
8240,densenet161,1.0,6
8241,efficientnetb0,1.0,3
8242,efficientnetb2,1.0,3
8243,resnet50,0.8017819857800019,7
8244,resnet50,0.8017819857800019,7
8245,resnet34,1.0,6
8246,resnet50,0.8017819857800019,7
8247,vgg19,1.0,15
8248,vgg19,1.0,15
8249,densenet161,1.0,6
8250,efficientnetb2,1.0,3
8251,efficientnetb1,1.0,3
8252,resnet50,0.8017819857800019,7
8253,densenet161,1.0,6
8254,vgg19,1.0,15
8255,resnet34,1.0,6
8256,vgg19,1.0,15
8257,resnet50,0.6400205520491736,8
8258,vgg16,1.0,13
8259,densenet161,1.0,6
8260,resnet50,0.6400205520491736,8
8261,resnet50,0.6400205520491736,8
8262,vgg16,1.0,13
8263,efficientnetb1,1.0,3
8264,vgg19,1.0,15
8265,efficientnetb0,1.0,3
8266,densenet161,1.0,6
8267,resnet34,1.0,6
8268,vgg16,1.0,13
8269,densenet161,1.0,6
8270,vgg16,1.0,13
8271,efficientnetb2,1.0,3
8272,vgg19,1.0,15
8273,efficientnetb2,1.0,3
8274,efficientnetb1,1.0,3
8275,efficientnetb1,1.0,3
8276,resnet34,1.0,6
8277,resnet50,0.6400205520491736,8
8278,densenet161,1.0,6
8279,resnet34,1.0,6
8280,densenet161,1.0,6
8281,resnet34,1.0,6
8282,vgg19,1.0,15
8283,vgg16,1.0,13
8284,resnet34,1.0,6
8285,vgg19,1.0,15
8286,resnet34,1.0,6
8287,efficientnetb1,1.0,3
8288,vgg16,1.0,13
8289,vgg19,1.0,15
8290,efficientnetb0,1.0,3
8291,resnet50,0.6400205520491736,8
8292,vgg16,1.0,13
8293,vgg16,1.0,13
8294,efficientnetb0,1.0,3
8295,vgg19,1.0,15
8296,efficientnetb0,1.0,3
8297,efficientnetb2,1.0,3
8298,resnet50,0.6400205520491736,8
8299,vgg16,1.0,13
8300,efficientnetb0,1.0,3
8301,vgg19,1.0,15
8302,resnet34,1.0,6
8303,resnet50,0.8017819857800019,7
8304,vgg16,1.0,13
8305,resnet34,1.0,6
8306,efficientnetb1,1.0,3
8307,vgg19,1.0,15
8308,efficientnetb0,1.0,3
8309,vgg19,1.0,15
8310,efficientnetb1,1.0,3
8311,efficientnetb0,1.0,3
8312,efficientnetb0,1.0,3
8313,densenet161,1.0,6
8314,resnet34,1.0,6
8315,resnet50,0.8017819857800019,7
8316,vgg16,1.0,13
8317,resnet50,0.8017819857800019,7
8318,resnet50,0.8017819857800019,7
8319,efficientnetb0,1.0,3
8320,resnet50,0.6400205520491736,8
8321,efficientnetb1,1.0,3
8322,resnet50,0.8017819857800019,7
8323,efficientnetb1,1.0,3
8324,efficientnetb1,1.0,3
8325,vgg16,1.0,13
8326,vgg19,1.0,15
8327,resnet34,1.0,6
8328,vgg16,1.0,13
8329,densenet161,1.0,6
8330,resnet50,0.6400205520491736,8
8331,efficientnetb0,1.0,3
8332,resnet34,1.0,6
8333,efficientnetb0,1.0,3
8334,resnet50,0.6400205520491736,8
8335,resnet50,0.8017819857800019,7
8336,vgg19,1.0,15
8337,vgg16,1.0,13
8338,efficientnetb2,1.0,3
8339,resnet50,0.6400205520491736,8
8340,efficientnetb1,1.0,3
8341,vgg16,1.0,13
8342,vgg16,1.0,13
8343,resnet50,0.8017819857800019,7
8344,densenet161,1.0,6
8345,vgg19,1.0,15
8346,efficientnetb1,1.0,3
8347,efficientnetb0,1.0,3
8348,vgg19,1.0,15
8349,efficientnetb1,1.0,3
8350,efficientnetb0,1.0,3
8351,efficientnetb2,1.0,3
8352,vgg19,1.0,15
8353,vgg16,1.0,13
8354,densenet161,1.0,6
8355,vgg19,1.0,15
8356,vgg19,1.0,15
8357,vgg19,1.0,15
8358,efficientnetb0,1.0,3
8359,vgg16,1.0,13
8360,densenet161,1.0,6
8361,efficientnetb1,1.0,3
8362,resnet34,1.0,6
8363,efficientnetb0,1.0,3
8364,efficientnetb2,1.0,3
8365,vgg19,1.0,15
8366,efficientnetb2,1.0,3
8367,efficientnetb1,1.0,3
8368,efficientnetb2,1.0,3
8369,vgg16,1.0,13
8370,vgg16,1.0,13
8371,efficientnetb0,1.0,3
8372,resnet34,1.0,6
8373,vgg16,1.0,13
8374,resnet50,0.8017819857800019,7
8375,vgg16,1.0,13
8376,efficientnetb0,1.0,3
8377,efficientnetb1,1.0,3
8378,resnet50,0.8017819857800019,7
8379,resnet50,0.8017819857800019,7
8380,resnet50,0.8017819857800019,7
8381,resnet34,1.0,6
8382,resnet50,0.6400205520491736,8
8383,vgg19,1.0,15
8384,densenet161,1.0,6
8385,resnet50,0.8017819857800019,7
8386,vgg16,1.0,13
8387,efficientnetb2,1.0,3
8388,densenet161,1.0,6
8389,efficientnetb0,1.0,3
8390,vgg19,1.0,15
8391,efficientnetb2,1.0,3
8392,efficientnetb2,1.0,3
8393,resnet50,0.8017819857800019,7
8394,efficientnetb0,1.0,3
8395,densenet161,1.0,6
8396,resnet34,1.0,6
8397,densenet161,1.0,6
8398,efficientnetb0,1.0,3
8399,efficientnetb1,1.0,3
8400,resnet34,1.0,6
8401,densenet161,1.0,6
8402,efficientnetb2,1.0,3
8403,vgg19,1.0,15
8404,resnet34,1.0,6
8405,vgg19,1.0,15
8406,resnet50,0.6400205520491736,8
8407,efficientnetb1,1.0,3
8408,vgg19,1.0,15
8409,efficientnetb1,1.0,3
8410,densenet161,1.0,6
8411,efficientnetb0,1.0,3
8412,efficientnetb2,1.0,3
8413,efficientnetb0,1.0,3
8414,vgg19,1.0,15
8415,efficientnetb1,1.0,3
8416,resnet50,0.6400205520491736,8
8417,efficientnetb1,1.0,3
8418,resnet34,1.0,6
8419,resnet50,0.8017819857800019,7
8420,vgg16,1.0,13
8421,vgg16,1.0,13
8422,efficientnetb2,1.0,3
8423,vgg16,1.0,13
8424,vgg16,1.0,13
8425,resnet34,1.0,6
8426,densenet161,1.0,6
8427,efficientnetb0,1.0,3
8428,resnet34,1.0,6
8429,vgg16,1.0,13
8430,densenet161,1.0,6
8431,efficientnetb2,1.0,3
8432,efficientnetb2,1.0,3
8433,densenet161,1.0,6
8434,efficientnetb1,1.0,3
8435,densenet161,1.0,6
8436,efficientnetb2,1.0,3
8437,efficientnetb1,1.0,3
8438,vgg16,1.0,13
8439,efficientnetb1,1.0,3
8440,resnet50,0.8017819857800019,7
8441,densenet161,1.0,6
8442,efficientnetb1,1.0,3
8443,vgg19,1.0,15
8444,efficientnetb0,1.0,3
8445,efficientnetb1,1.0,3
8446,densenet161,1.0,6
8447,resnet50,0.8017819857800019,7
8448,efficientnetb0,1.0,3
8449,efficientnetb2,1.0,3
8450,resnet34,1.0,6
8451,resnet50,0.8017819857800019,7
8452,vgg19,1.0,15
8453,efficientnetb0,1.0,3
8454,resnet50,0.8017819857800019,7
8455,efficientnetb2,1.0,3
8456,densenet161,1.0,6
8457,vgg19,1.0,15
8458,vgg16,1.0,13
8459,resnet34,1.0,6
8460,efficientnetb2,1.0,3
8461,efficientnetb0,1.0,3
8462,efficientnetb1,1.0,3
8463,vgg16,1.0,13
8464,efficientnetb1,1.0,3
8465,efficientnetb0,1.0,3
8466,vgg19,1.0,15
8467,vgg16,1.0,13
8468,resnet50,0.6400205520491736,8
8469,efficientnetb2,1.0,3
8470,efficientnetb2,1.0,3
8471,vgg19,1.0,15
8472,vgg19,1.0,15
8473,efficientnetb1,1.0,3
8474,efficientnetb0,1.0,3
8475,densenet161,1.0,6
8476,efficientnetb1,1.0,3
8477,resnet34,1.0,6
8478,resnet50,0.6400205520491736,8
8479,resnet34,1.0,6
8480,vgg16,1.0,13
8481,densenet161,1.0,6
8482,vgg19,1.0,15
8483,efficientnetb0,1.0,3
8484,efficientnetb0,1.0,3
8485,efficientnetb1,1.0,3
8486,densenet161,1.0,6
8487,vgg19,1.0,15
8488,resnet34,1.0,6
8489,efficientnetb2,1.0,3
8490,vgg16,1.0,13
8491,resnet50,0.6400205520491736,8
8492,efficientnetb0,1.0,3
8493,efficientnetb2,1.0,3
8494,efficientnetb2,1.0,3
8495,vgg19,1.0,15
8496,efficientnetb1,1.0,3
8497,efficientnetb0,1.0,3
8498,efficientnetb0,1.0,3
8499,vgg19,1.0,15
8500,resnet50,0.8017819857800019,7
8501,resnet50,0.8017819857800019,7
8502,densenet161,1.0,6
8503,vgg19,1.0,15
8504,vgg19,1.0,15
8505,efficientnetb1,1.0,3
8506,densenet161,1.0,6
8507,resnet34,1.0,6
8508,densenet161,1.0,6
