episode,model,final_reward,split_point,split_ratio
7565,resnet18,1.0,2
7566,efficientnetb2,1.0,3
7567,vgg19,1.0,15
7568,vgg19,1.0,15
7569,resnet34,1.0,6
7570,resnet34,1.0,6
7571,efficientnetb2,1.0,3
7572,resnet50,1.0,6
7573,resnet50,1.0,6
7574,densenet161,1.0,6
7575,resnet50,1.0,6
7576,efficientnetb1,1.0,3
7577,resnet50,1.0,6
7578,densenet161,1.0,6
7579,efficientnetb0,1.0,3
7580,efficientnetb1,1.0,3
7581,efficientnetb2,1.0,3
7582,efficientnetb0,1.0,3
7583,resnet18,1.0,2
7584,efficientnetb1,1.0,3
7585,resnet34,1.0,6
7586,efficientnetb1,1.0,3
7587,resnet34,1.0,6
7588,vgg19,1.0,15
7589,efficientnetb0,1.0,3
7590,vgg19,1.0,15
7591,resnet34,1.0,6
7592,densenet161,1.0,6
7593,efficientnetb1,1.0,3
7594,resnet50,1.0,6
7595,resnet18,1.0,2
7596,densenet161,1.0,6
7597,densenet161,1.0,6
7598,resnet18,1.0,2
7599,efficientnetb1,1.0,3
7600,efficientnetb0,1.0,3
7601,vgg19,1.0,15
7602,efficientnetb2,1.0,3
7603,vgg19,1.0,15
7604,resnet34,1.0,6
7605,efficientnetb2,1.0,3
7606,resnet50,1.0,6
7607,resnet50,1.0,6
7608,resnet34,1.0,6
7609,efficientnetb1,1.0,3
7610,resnet34,1.0,6
7611,resnet50,1.0,6
7612,efficientnetb0,1.0,3
7613,efficientnetb1,1.0,3
7614,resnet50,1.0,6
7615,densenet161,1.0,6
7616,resnet34,1.0,6
7617,densenet161,1.0,6
7618,resnet18,1.0,2
7619,resnet50,1.0,6
7620,efficientnetb0,1.0,3
7621,resnet34,1.0,6
7622,resnet18,1.0,2
7623,densenet161,1.0,6
7624,efficientnetb0,1.0,3
7625,resnet18,1.0,2
7626,densenet161,1.0,6
7627,vgg19,1.0,15
7628,resnet34,1.0,6
7629,efficientnetb0,1.0,3
7630,efficientnetb1,1.0,3
7631,resnet50,1.0,6
7632,densenet161,1.0,6
7633,efficientnetb2,1.0,3
7634,efficientnetb0,1.0,3
7635,efficientnetb0,1.0,3
7636,efficientnetb0,1.0,3
7637,vgg19,1.0,15
7638,efficientnetb1,1.0,3
7639,resnet18,1.0,2
7640,efficientnetb0,1.0,3
7641,efficientnetb2,1.0,3
7642,resnet18,1.0,2
7643,resnet50,1.0,6
7644,resnet34,1.0,6
7645,resnet50,1.0,6
7646,densenet161,1.0,6
7647,resnet34,1.0,6
7648,resnet50,1.0,6
7649,efficientnetb0,1.0,3
7650,resnet50,1.0,6
7651,resnet34,1.0,6
7652,efficientnetb1,1.0,3
7653,resnet50,1.0,6
7654,vgg19,1.0,15
7655,densenet161,1.0,6
7656,resnet34,1.0,6
7657,resnet18,1.0,2
7658,resnet18,1.0,2
7659,efficientnetb1,1.0,3
7660,densenet161,1.0,6
7661,efficientnetb0,1.0,3
7662,resnet50,1.0,6
7663,efficientnetb1,1.0,3
7664,efficientnetb2,1.0,3
7665,efficientnetb1,1.0,3
7666,efficientnetb1,1.0,3
7667,efficientnetb2,1.0,3
7668,resnet50,1.0,6
7669,efficientnetb0,1.0,3
7670,resnet34,1.0,6
7671,resnet18,1.0,2
7672,densenet161,1.0,6
7673,vgg19,1.0,15
7674,efficientnetb0,1.0,3
7675,vgg19,1.0,15
7676,efficientnetb1,1.0,3
7677,efficientnetb0,1.0,3
7678,resnet50,1.0,6
7679,efficientnetb2,1.0,3
7680,resnet50,1.0,6
7681,densenet161,1.0,6
7682,resnet50,1.0,6
7683,vgg19,1.0,15
7684,vgg19,1.0,15
7685,resnet18,1.0,2
7686,efficientnetb1,1.0,3
7687,resnet34,1.0,6
7688,efficientnetb2,1.0,3
7689,efficientnetb0,1.0,3
7690,efficientnetb0,1.0,3
7691,efficientnetb0,1.0,3
7692,efficientnetb1,1.0,3
7693,efficientnetb1,1.0,3
7694,densenet161,1.0,6
7695,efficientnetb0,1.0,3
7696,resnet34,1.0,6
7697,efficientnetb0,1.0,3
7698,resnet18,1.0,2
7699,resnet34,1.0,6
7700,resnet34,1.0,6
7701,vgg19,1.0,15
7702,efficientnetb1,1.0,3
7703,resnet34,1.0,6
7704,resnet18,1.0,2
7705,efficientnetb1,1.0,3
7706,resnet50,1.0,6
7707,resnet34,1.0,6
7708,efficientnetb1,1.0,3
7709,vgg19,1.0,15
7710,resnet18,1.0,2
7711,resnet34,1.0,6
7712,efficientnetb0,1.0,3
7713,efficientnetb2,1.0,3
7714,resnet34,1.0,6
7715,densenet161,1.0,6
7716,vgg19,1.0,15
7717,densenet161,1.0,6
7718,efficientnetb0,1.0,3
7719,vgg19,1.0,15
7720,efficientnetb1,1.0,3
7721,resnet50,1.0,6
7722,resnet18,1.0,2
7723,efficientnetb0,1.0,3
7724,vgg19,1.0,15
7725,vgg19,1.0,15
7726,vgg19,1.0,15
7727,resnet50,1.0,6
7728,densenet161,1.0,6
7729,densenet161,1.0,6
7730,efficientnetb2,1.0,3
7731,densenet161,1.0,6
7732,densenet161,1.0,6
7733,efficientnetb1,1.0,3
7734,vgg19,1.0,15
7735,resnet50,1.0,6
7736,vgg19,1.0,15
7737,vgg19,1.0,15
7738,efficientnetb2,1.0,3
7739,densenet161,1.0,6
7740,efficientnetb1,1.0,3
7741,densenet161,1.0,6
7742,efficientnetb1,1.0,3
7743,resnet34,1.0,6
7744,resnet34,1.0,6
7745,vgg19,1.0,15
7746,resnet50,1.0,6
7747,efficientnetb1,1.0,3
7748,efficientnetb2,1.0,3
7749,efficientnetb2,1.0,3
7750,densenet161,1.0,6
7751,densenet161,1.0,6
7752,resnet50,1.0,6
7753,resnet50,1.0,6
7754,efficientnetb1,1.0,3
7755,densenet161,1.0,6
7756,densenet161,1.0,6
7757,efficientnetb1,1.0,3
7758,efficientnetb2,1.0,3
7759,efficientnetb2,1.0,3
7760,resnet34,1.0,6
7761,vgg19,1.0,15
7762,resnet50,1.0,6
7763,efficientnetb2,1.0,3
7764,vgg19,1.0,15
7765,resnet50,1.0,6
7766,densenet161,1.0,6
7767,efficientnetb0,1.0,3
7768,densenet161,1.0,6
7769,efficientnetb1,1.0,3
7770,resnet18,1.0,2
7771,efficientnetb2,1.0,3
7772,vgg19,1.0,15
7773,efficientnetb1,1.0,3
7774,densenet161,1.0,6
7775,resnet50,1.0,6
7776,resnet18,1.0,2
7777,efficientnetb0,1.0,3
7778,efficientnetb1,1.0,3
7779,resnet34,1.0,6
7780,resnet18,1.0,2
7781,efficientnetb1,1.0,3
7782,efficientnetb2,1.0,3
7783,resnet50,1.0,6
7784,resnet34,1.0,6
7785,efficientnetb2,1.0,3
7786,resnet34,1.0,6
7787,efficientnetb2,1.0,3
7788,efficientnetb0,1.0,3
7789,efficientnetb1,1.0,3
7790,efficientnetb2,1.0,3
7791,vgg19,1.0,15
7792,efficientnetb0,1.0,3
7793,resnet50,1.0,6
7794,densenet161,1.0,6
7795,vgg19,1.0,15
7796,densenet161,1.0,6
7797,vgg19,1.0,15
7798,efficientnetb1,1.0,3
7799,resnet18,1.0,2
7800,densenet161,1.0,6
7801,resnet50,1.0,6
7802,densenet161,1.0,6
7803,efficientnetb1,1.0,3
7804,vgg19,1.0,15
7805,resnet34,1.0,6
7806,efficientnetb2,1.0,3
7807,efficientnetb0,1.0,3
7808,resnet18,1.0,2
7809,densenet161,1.0,6
7810,resnet34,1.0,6
7811,resnet50,1.0,6
7812,densenet161,1.0,6
7813,vgg19,1.0,15
7814,densenet161,1.0,6
7815,efficientnetb0,1.0,3
7816,efficientnetb2,1.0,3
7817,resnet34,1.0,6
7818,resnet18,1.0,2
7819,efficientnetb2,1.0,3
7820,vgg19,1.0,15
7821,resnet50,1.0,6
7822,resnet18,1.0,2
7823,vgg19,1.0,15
7824,densenet161,1.0,6
7825,efficientnetb2,1.0,3
7826,efficientnetb2,1.0,3
7827,densenet161,1.0,6
7828,densenet161,1.0,6
7829,vgg19,1.0,15
7830,densenet161,1.0,6
7831,densenet161,1.0,6
7832,resnet50,1.0,6
7833,efficientnetb2,1.0,3
7834,resnet34,1.0,6
7835,efficientnetb0,1.0,3
7836,vgg19,1.0,15
7837,efficientnetb1,1.0,3
7838,efficientnetb0,1.0,3
7839,efficientnetb1,1.0,3
7840,densenet161,1.0,6
7841,vgg19,1.0,15
7842,resnet34,1.0,6
7843,densenet161,1.0,6
7844,resnet34,1.0,6
7845,efficientnetb1,1.0,3
7846,resnet34,1.0,6
7847,densenet161,1.0,6
7848,densenet161,1.0,6
7849,efficientnetb1,1.0,3
7850,resnet50,1.0,6
7851,efficientnetb0,1.0,3
7852,resnet18,1.0,2
7853,resnet34,1.0,6
7854,densenet161,1.0,6
7855,densenet161,1.0,6
7856,resnet50,1.0,6
7857,resnet34,1.0,6
7858,densenet161,1.0,6
7859,resnet18,1.0,2
7860,resnet18,1.0,2
7861,efficientnetb0,1.0,3
7862,densenet161,1.0,6
7863,resnet18,1.0,2
7864,efficientnetb0,1.0,3
7865,efficientnetb1,1.0,3
7866,efficientnetb2,1.0,3
7867,resnet50,1.0,6
7868,resnet50,1.0,6
7869,resnet34,1.0,6
7870,efficientnetb0,1.0,3
7871,efficientnetb0,1.0,3
7872,resnet50,1.0,6
7873,resnet50,1.0,6
7874,resnet34,1.0,6
7875,efficientnetb0,1.0,3
7876,vgg19,1.0,15
7877,resnet50,1.0,6
7878,resnet50,1.0,6
7879,efficientnetb1,1.0,3
7880,resnet18,1.0,2
7881,resnet34,1.0,6
7882,resnet34,1.0,6
7883,resnet18,1.0,2
7884,resnet50,1.0,6
7885,efficientnetb0,1.0,3
7886,resnet18,1.0,2
7887,efficientnetb0,1.0,3
7888,resnet18,1.0,2
7889,resnet50,1.0,6
7890,efficientnetb0,1.0,3
7891,efficientnetb1,1.0,3
7892,efficientnetb2,1.0,3
7893,resnet34,1.0,6
7894,efficientnetb0,1.0,3
7895,densenet161,1.0,6
7896,resnet34,1.0,6
7897,densenet161,1.0,6
7898,vgg19,1.0,15
7899,vgg19,1.0,15
7900,efficientnetb2,1.0,3
7901,efficientnetb0,1.0,3
7902,resnet50,1.0,6
7903,resnet50,1.0,6
7904,resnet50,1.0,6
7905,efficientnetb2,1.0,3
7906,resnet50,1.0,6
7907,efficientnetb0,1.0,3
7908,resnet18,1.0,2
7909,efficientnetb1,1.0,3
7910,resnet50,1.0,6
7911,vgg19,1.0,15
7912,efficientnetb1,1.0,3
7913,resnet50,1.0,6
7914,resnet34,1.0,6
7915,densenet161,1.0,6
7916,resnet50,1.0,6
7917,resnet18,1.0,2
7918,efficientnetb2,1.0,3
7919,efficientnetb0,1.0,3
7920,efficientnetb2,1.0,3
7921,vgg19,1.0,15
7922,resnet50,1.0,6
7923,resnet50,1.0,6
7924,densenet161,1.0,6
7925,densenet161,1.0,6
7926,efficientnetb0,1.0,3
7927,vgg19,1.0,15
7928,efficientnetb2,1.0,3
7929,vgg19,1.0,15
7930,resnet34,1.0,6
7931,resnet18,1.0,2
7932,efficientnetb0,1.0,3
7933,resnet34,1.0,6
7934,resnet18,1.0,2
7935,densenet161,1.0,6
7936,resnet34,1.0,6
7937,vgg19,1.0,15
7938,efficientnetb1,1.0,3
7939,efficientnetb1,1.0,3
7940,resnet50,1.0,6
7941,resnet50,1.0,6
7942,efficientnetb1,1.0,3
7943,densenet161,1.0,6
7944,resnet50,1.0,6
7945,resnet34,1.0,6
7946,resnet50,1.0,6
7947,resnet18,1.0,2
7948,resnet18,1.0,2
7949,resnet50,1.0,6
7950,resnet18,1.0,2
7951,resnet50,1.0,6
7952,efficientnetb1,1.0,3
7953,efficientnetb1,1.0,3
7954,efficientnetb2,1.0,3
7955,resnet34,1.0,6
7956,resnet18,1.0,2
7957,densenet161,1.0,6
7958,resnet50,1.0,6
7959,resnet18,1.0,2
7960,vgg19,1.0,15
7961,resnet34,1.0,6
7962,efficientnetb0,1.0,3
7963,vgg19,1.0,15
7964,efficientnetb1,1.0,3
7965,efficientnetb1,1.0,3
7966,resnet50,1.0,6
7967,resnet50,1.0,6
7968,resnet18,1.0,2
7969,resnet50,1.0,6
7970,resnet34,1.0,6
7971,resnet34,1.0,6
7972,efficientnetb2,1.0,3
7973,resnet34,1.0,6
7974,resnet34,1.0,6
7975,densenet161,1.0,6
7976,efficientnetb0,1.0,3
7977,resnet34,1.0,6
7978,efficientnetb1,1.0,3
7979,efficientnetb0,1.0,3
7980,densenet161,1.0,6
7981,resnet34,1.0,6
7982,densenet161,1.0,6
7983,vgg19,1.0,15
7984,resnet34,1.0,6
7985,densenet161,1.0,6
7986,resnet18,1.0,2
7987,resnet50,1.0,6
7988,efficientnetb0,1.0,3
7989,efficientnetb1,1.0,3
7990,resnet34,1.0,6
7991,efficientnetb1,1.0,3
7992,resnet18,1.0,2
7993,efficientnetb1,1.0,3
7994,resnet50,1.0,6
7995,efficientnetb1,1.0,3
7996,resnet18,1.0,2
7997,efficientnetb1,1.0,3
7998,efficientnetb2,1.0,3
7999,vgg19,1.0,15
8000,densenet161,1.0,6
8001,efficientnetb0,1.0,3
8002,efficientnetb0,1.0,3
8003,efficientnetb1,1.0,3
8004,vgg19,1.0,15
8005,vgg19,1.0,15
8006,resnet18,1.0,2
8007,vgg19,1.0,15
8008,vgg19,1.0,15
8009,efficientnetb1,1.0,3
8010,densenet161,1.0,6
8011,vgg19,1.0,15
8012,resnet50,1.0,6
8013,resnet18,1.0,2
8014,efficientnetb0,1.0,3
8015,efficientnetb0,1.0,3
8016,efficientnetb2,1.0,3
8017,resnet50,1.0,6
8018,efficientnetb2,1.0,3
8019,efficientnetb2,1.0,3
8020,efficientnetb2,1.0,3
8021,efficientnetb2,1.0,3
8022,densenet161,1.0,6
8023,efficientnetb2,1.0,3
8024,resnet50,1.0,6
8025,resnet50,1.0,6
8026,vgg19,1.0,15
8027,efficientnetb2,1.0,3
8028,efficientnetb2,1.0,3
8029,efficientnetb1,1.0,3
8030,vgg19,1.0,15
8031,efficientnetb0,1.0,3
8032,resnet50,1.0,6
8033,resnet34,1.0,6
8034,vgg19,1.0,15
8035,efficientnetb1,1.0,3
8036,resnet18,1.0,2
8037,densenet161,1.0,6
8038,efficientnetb2,1.0,3
8039,efficientnetb0,1.0,3
8040,efficientnetb0,1.0,3
8041,resnet50,1.0,6
8042,densenet161,1.0,6
8043,vgg19,1.0,15
8044,efficientnetb2,1.0,3
8045,vgg19,1.0,15
8046,efficientnetb2,1.0,3
8047,vgg19,1.0,15
8048,efficientnetb2,1.0,3
8049,efficientnetb0,1.0,3
8050,densenet161,1.0,6
8051,efficientnetb0,1.0,3
8052,resnet50,1.0,6
8053,efficientnetb1,1.0,3
8054,efficientnetb2,1.0,3
8055,resnet50,1.0,6
8056,efficientnetb0,1.0,3
8057,efficientnetb1,1.0,3
8058,resnet50,1.0,6
8059,resnet18,1.0,2
8060,densenet161,1.0,6
8061,resnet34,1.0,6
8062,vgg19,1.0,15
8063,resnet34,1.0,6
8064,efficientnetb0,0.245393377540531,2
8065,efficientnetb1,1.0,3
8066,resnet18,1.0,2
8067,efficientnetb0,1.0,3
8068,resnet34,1.0,6
8069,efficientnetb0,1.0,3
8070,efficientnetb1,1.0,3
8071,efficientnetb0,1.0,3
8072,densenet161,1.0,6
8073,densenet161,1.0,6
8074,densenet161,1.0,6
8075,resnet34,1.0,6
8076,efficientnetb1,1.0,3
8077,efficientnetb1,1.0,3
8078,resnet50,1.0,6
8079,vgg19,1.0,15
8080,resnet34,1.0,6
8081,efficientnetb2,1.0,3
8082,resnet50,1.0,6
8083,resnet18,1.0,2
8084,densenet161,1.0,6
8085,resnet18,1.0,2
8086,efficientnetb0,1.0,3
8087,efficientnetb1,1.0,3
8088,resnet34,1.0,6
8089,efficientnetb0,1.0,3
8090,efficientnetb1,1.0,3
8091,efficientnetb2,1.0,3
8092,densenet161,1.0,6
8093,efficientnetb1,1.0,3
8094,efficientnetb2,1.0,3
8095,resnet50,1.0,6
8096,resnet50,1.0,6
8097,resnet50,1.0,6
8098,densenet161,1.0,6
8099,densenet161,1.0,6
8100,resnet18,1.0,2
8101,efficientnetb1,1.0,3
8102,resnet18,1.0,2
8103,efficientnetb1,1.0,3
8104,efficientnetb1,1.0,3
8105,efficientnetb1,1.0,3
8106,efficientnetb2,1.0,3
8107,densenet161,1.0,6
8108,efficientnetb1,1.0,3
8109,efficientnetb2,1.0,3
8110,resnet34,1.0,6
8111,efficientnetb2,1.0,3
8112,resnet50,1.0,6
8113,vgg19,1.0,15
8114,resnet18,1.0,2
8115,vgg19,1.0,15
8116,densenet161,1.0,6
8117,resnet50,1.0,6
8118,resnet50,1.0,6
8119,efficientnetb2,1.0,3
8120,efficientnetb2,1.0,3
8121,resnet34,1.0,6
8122,densenet161,1.0,6
8123,efficientnetb1,1.0,3
8124,resnet50,1.0,6
8125,vgg19,1.0,15
8126,efficientnetb0,1.0,3
8127,efficientnetb2,1.0,3
8128,resnet34,1.0,6
8129,resnet18,1.0,2
8130,densenet161,1.0,6
8131,efficientnetb0,1.0,3
8132,efficientnetb0,1.0,3
8133,resnet34,1.0,6
8134,resnet18,1.0,2
8135,resnet34,1.0,6
8136,vgg19,1.0,15
8137,efficientnetb2,1.0,3
8138,resnet18,1.0,2
8139,efficientnetb1,1.0,3
8140,resnet18,1.0,2
8141,efficientnetb0,1.0,3
8142,densenet161,1.0,6
8143,efficientnetb0,1.0,3
8144,resnet18,1.0,2
8145,resnet50,1.0,6
8146,vgg19,1.0,15
8147,efficientnetb2,1.0,3
8148,resnet34,1.0,6
8149,densenet161,1.0,6
8150,densenet161,1.0,6
8151,vgg19,1.0,15
8152,resnet34,1.0,6
8153,efficientnetb0,1.0,3
8154,resnet50,1.0,6
8155,resnet18,1.0,2
8156,resnet34,1.0,6
8157,vgg19,1.0,15
8158,resnet50,1.0,6
8159,efficientnetb2,1.0,3
8160,resnet50,1.0,6
8161,efficientnetb0,1.0,3
8162,efficientnetb2,1.0,3
8163,resnet50,1.0,6
8164,resnet50,1.0,6
8165,efficientnetb1,1.0,3
8166,resnet18,1.0,2
8167,resnet18,1.0,2
8168,densenet161,1.0,6
8169,resnet50,1.0,6
8170,efficientnetb1,1.0,3
8171,resnet34,1.0,6
8172,efficientnetb2,1.0,3
8173,vgg19,1.0,15
8174,resnet18,1.0,2
8175,efficientnetb0,1.0,3
8176,resnet34,1.0,6
8177,resnet34,1.0,6
8178,efficientnetb0,1.0,3
8179,efficientnetb0,1.0,3
8180,resnet18,1.0,2
8181,resnet34,1.0,6
8182,densenet161,1.0,6
8183,densenet161,1.0,6
8184,densenet161,1.0,6
8185,vgg19,1.0,15
8186,efficientnetb2,0.6509085704414946,4
8187,efficientnetb1,1.0,3
8188,resnet34,1.0,6
8189,resnet50,1.0,6
8190,resnet50,1.0,6
8191,resnet34,1.0,6
8192,vgg19,1.0,15
8193,efficientnetb1,1.0,3
8194,efficientnetb2,1.0,3
8195,efficientnetb0,1.0,3
8196,resnet34,1.0,6
8197,vgg19,1.0,15
8198,efficientnetb1,1.0,3
8199,efficientnetb2,1.0,3
8200,resnet50,1.0,6
8201,resnet34,1.0,6
8202,resnet50,1.0,6
8203,densenet161,1.0,6
8204,vgg19,1.0,15
8205,efficientnetb1,1.0,3
8206,densenet161,1.0,6
8207,resnet50,0.8017819857800019,7
8208,efficientnetb0,1.0,3
8209,resnet18,1.0,2
8210,resnet34,1.0,6
8211,resnet50,1.0,6
8212,efficientnetb1,1.0,3
8213,efficientnetb0,1.0,3
8214,resnet50,1.0,6
8215,resnet18,1.0,2
8216,efficientnetb0,1.0,3
8217,efficientnetb2,1.0,3
8218,vgg19,1.0,15
8219,efficientnetb1,1.0,3
8220,efficientnetb1,1.0,3
8221,efficientnetb1,1.0,3
8222,efficientnetb1,1.0,3
8223,efficientnetb0,1.0,3
8224,densenet161,1.0,6
8225,vgg19,1.0,15
8226,efficientnetb0,1.0,3
8227,resnet18,1.0,2
8228,efficientnetb1,1.0,3
8229,resnet34,1.0,6
8230,resnet50,1.0,6
8231,efficientnetb0,1.0,3
8232,resnet50,1.0,6
8233,resnet18,1.0,2
8234,resnet34,1.0,6
8235,efficientnetb1,1.0,3
8236,efficientnetb2,1.0,3
8237,efficientnetb1,1.0,3
8238,resnet34,1.0,6
8239,resnet50,1.0,6
8240,vgg19,1.0,15
8241,resnet50,1.0,6
8242,efficientnetb0,1.0,3
8243,efficientnetb1,1.0,3
8244,efficientnetb1,1.0,3
8245,densenet161,1.0,6
8246,efficientnetb1,1.0,3
8247,resnet34,1.0,6
8248,resnet34,1.0,6
8249,vgg19,1.0,15
8250,efficientnetb0,1.0,3
8251,efficientnetb2,1.0,3
8252,efficientnetb1,1.0,3
8253,vgg19,1.0,15
8254,resnet34,1.0,6
8255,densenet161,1.0,6
8256,resnet34,1.0,6
8257,efficientnetb1,1.0,3
8258,resnet18,1.0,2
8259,vgg19,1.0,15
8260,efficientnetb1,1.0,3
8261,efficientnetb1,1.0,3
8262,resnet18,1.0,2
8263,efficientnetb2,1.0,3
8264,resnet34,1.0,6
8265,resnet50,1.0,6
8266,vgg19,1.0,15
8267,densenet161,1.0,6
8268,resnet18,1.0,2
8269,vgg19,1.0,15
8270,resnet18,1.0,2
8271,efficientnetb0,1.0,3
8272,resnet34,1.0,6
8273,efficientnetb0,1.0,3
8274,efficientnetb2,1.0,3
8275,efficientnetb2,1.0,3
8276,densenet161,1.0,6
8277,efficientnetb1,1.0,3
8278,vgg19,1.0,15
8279,densenet161,1.0,6
8280,vgg19,1.0,15
8281,densenet161,1.0,6
8282,resnet34,1.0,6
8283,resnet18,1.0,2
8284,densenet161,1.0,6
8285,resnet34,1.0,6
8286,densenet161,1.0,6
8287,efficientnetb2,1.0,3
8288,resnet18,1.0,2
8289,resnet34,1.0,6
8290,resnet50,1.0,6
8291,efficientnetb1,1.0,3
8292,resnet18,1.0,2
8293,resnet18,1.0,2
8294,resnet50,1.0,6
8295,resnet34,1.0,6
8296,resnet50,1.0,6
8297,efficientnetb0,1.0,3
8298,efficientnetb1,1.0,3
8299,resnet18,1.0,2
8300,resnet50,1.0,6
8301,resnet34,1.0,6
8302,densenet161,1.0,6
8303,efficientnetb1,1.0,3
8304,resnet18,1.0,2
8305,densenet161,1.0,6
8306,efficientnetb2,1.0,3
8307,resnet34,1.0,6
8308,resnet50,1.0,6
8309,resnet34,1.0,6
8310,efficientnetb2,1.0,3
8311,resnet50,1.0,6
8312,resnet50,1.0,6
8313,vgg19,1.0,15
8314,densenet161,1.0,6
8315,efficientnetb1,1.0,3
8316,resnet18,1.0,2
8317,efficientnetb1,1.0,3
8318,efficientnetb1,1.0,3
8319,resnet50,1.0,6
8320,efficientnetb1,1.0,3
8321,efficientnetb2,1.0,3
8322,efficientnetb1,1.0,3
8323,efficientnetb2,1.0,3
8324,efficientnetb2,1.0,3
8325,resnet18,1.0,2
8326,resnet34,1.0,6
8327,densenet161,1.0,6
8328,resnet18,1.0,2
8329,vgg19,1.0,15
8330,efficientnetb1,1.0,3
8331,resnet50,1.0,6
8332,densenet161,1.0,6
8333,resnet50,1.0,6
8334,efficientnetb1,1.0,3
8335,efficientnetb1,1.0,3
8336,resnet34,1.0,6
8337,resnet18,1.0,2
8338,efficientnetb0,1.0,3
8339,efficientnetb1,1.0,3
8340,efficientnetb2,1.0,3
8341,resnet18,1.0,2
8342,resnet18,1.0,2
8343,efficientnetb1,1.0,3
8344,vgg19,1.0,15
8345,resnet34,1.0,6
8346,efficientnetb2,1.0,3
8347,resnet50,1.0,6
8348,resnet34,1.0,6
8349,efficientnetb2,1.0,3
8350,resnet50,1.0,6
8351,efficientnetb0,1.0,3
8352,resnet34,1.0,6
8353,resnet18,1.0,2
8354,vgg19,1.0,15
8355,resnet34,1.0,6
8356,resnet34,1.0,6
8357,resnet34,1.0,6
8358,resnet50,1.0,6
8359,resnet18,1.0,2
8360,vgg19,1.0,15
8361,efficientnetb2,1.0,3
8362,densenet161,1.0,6
8363,resnet50,1.0,6
8364,efficientnetb0,1.0,3
8365,resnet34,1.0,6
8366,efficientnetb0,1.0,3
8367,efficientnetb2,1.0,3
8368,efficientnetb0,1.0,3
8369,resnet18,1.0,2
8370,resnet18,1.0,2
8371,resnet50,1.0,6
8372,densenet161,1.0,6
8373,resnet18,1.0,2
8374,efficientnetb1,1.0,3
8375,resnet18,1.0,2
8376,resnet50,1.0,6
8377,efficientnetb2,1.0,3
8378,efficientnetb1,1.0,3
8379,efficientnetb1,1.0,3
8380,efficientnetb1,1.0,3
8381,densenet161,1.0,6
8382,efficientnetb1,1.0,3
8383,resnet34,1.0,6
8384,vgg19,1.0,15
8385,efficientnetb1,1.0,3
8386,resnet18,1.0,2
8387,efficientnetb0,1.0,3
8388,vgg19,1.0,15
8389,resnet50,1.0,6
8390,resnet34,1.0,6
8391,efficientnetb0,1.0,3
8392,efficientnetb0,1.0,3
8393,efficientnetb1,1.0,3
8394,resnet50,1.0,6
8395,vgg19,1.0,15
8396,densenet161,1.0,6
8397,vgg19,1.0,15
8398,resnet50,1.0,6
8399,efficientnetb2,1.0,3
8400,densenet161,1.0,6
8401,vgg19,1.0,15
8402,efficientnetb0,1.0,3
8403,resnet34,1.0,6
8404,densenet161,1.0,6
8405,resnet34,1.0,6
8406,efficientnetb1,1.0,3
8407,efficientnetb2,1.0,3
8408,resnet34,1.0,6
8409,efficientnetb2,1.0,3
8410,vgg19,1.0,15
8411,resnet50,1.0,6
8412,efficientnetb0,1.0,3
8413,resnet50,1.0,6
8414,resnet34,1.0,6
8415,efficientnetb2,1.0,3
8416,efficientnetb1,1.0,3
8417,efficientnetb2,1.0,3
8418,densenet161,1.0,6
8419,efficientnetb1,1.0,3
8420,resnet18,1.0,2
8421,resnet18,1.0,2
8422,efficientnetb0,1.0,3
8423,resnet18,1.0,2
8424,resnet18,1.0,2
8425,densenet161,1.0,6
8426,vgg19,1.0,15
8427,resnet50,1.0,6
8428,densenet161,1.0,6
8429,resnet18,1.0,2
8430,vgg19,1.0,15
8431,efficientnetb0,1.0,3
8432,efficientnetb0,1.0,3
8433,vgg19,1.0,15
8434,efficientnetb2,1.0,3
8435,vgg19,1.0,15
8436,efficientnetb0,1.0,3
8437,efficientnetb2,1.0,3
8438,resnet18,1.0,2
8439,efficientnetb2,1.0,3
8440,efficientnetb1,1.0,3
8441,vgg19,1.0,15
8442,efficientnetb2,1.0,3
8443,resnet34,1.0,6
8444,resnet50,1.0,6
8445,efficientnetb2,1.0,3
8446,vgg19,1.0,15
8447,efficientnetb1,1.0,3
8448,resnet50,1.0,6
8449,efficientnetb0,1.0,3
8450,densenet161,1.0,6
8451,efficientnetb1,1.0,3
8452,resnet34,1.0,6
8453,resnet50,1.0,6
8454,efficientnetb1,1.0,3
8455,efficientnetb0,1.0,3
8456,vgg19,1.0,15
8457,resnet34,1.0,6
8458,resnet18,1.0,2
8459,densenet161,1.0,6
8460,efficientnetb0,1.0,3
8461,resnet50,1.0,6
8462,efficientnetb2,1.0,3
8463,resnet18,1.0,2
8464,efficientnetb2,1.0,3
8465,resnet50,1.0,6
8466,resnet34,1.0,6
8467,resnet18,1.0,2
8468,efficientnetb1,1.0,3
8469,efficientnetb0,1.0,3
8470,efficientnetb0,1.0,3
8471,resnet34,1.0,6
8472,resnet34,1.0,6
8473,efficientnetb2,1.0,3
8474,resnet50,1.0,6
8475,vgg19,1.0,15
8476,efficientnetb2,1.0,3
8477,densenet161,1.0,6
8478,efficientnetb1,1.0,3
8479,densenet161,1.0,6
8480,resnet18,1.0,2
8481,vgg19,1.0,15
8482,resnet34,1.0,6
8483,resnet50,1.0,6
8484,resnet50,1.0,6
8485,efficientnetb2,1.0,3
8486,vgg19,1.0,15
8487,resnet34,1.0,6
8488,densenet161,1.0,6
