episode,model,bandwidth,final_reward,split_point
4162,resnet50,750,1.0,5
4163,vgg19,350,0.9884623593775808,15
4164,resnet50,550,1.0,6
4165,efficientnetb0,550,0.7484594574197447,4
4166,vgg16,550,0.9599292331742392,11
4167,efficientnetb1,939,1.0,3
4168,resnet18,750,0.9425112246169725,3
4169,vgg16,350,0.968053827189964,11
4170,efficientnetb1,550,1.0,3
4171,efficientnetb0,550,1.0,3
4172,vgg19,750,0.9636492577949504,13
4173,efficientnetb2,939,1.0,3
4174,efficientnetb2,550,1.0,3
4175,efficientnetb1,750,1.0,3
4176,vgg16,939,0.8568556422949929,11
4177,efficientnetb2,550,1.0,3
4178,resnet18,550,0.9649971314956884,3
4179,resnet50,750,0.8540914514899219,6
4180,efficientnetb1,350,0.7181138626700144,4
4181,resnet50,750,0.8540914514899219,6
4182,densenet121,350,0.6263678162488967,5
4183,vgg19,939,0.9322438807363724,13
4184,vgg19,550,1.0,15
4185,resnet50,350,1.0,6
4186,resnet18,550,0.6805816088044464,4
4187,efficientnetb0,550,1.0,3
4188,resnet50,750,0.8540914514899219,6
4189,vgg19,550,0.9153142027929496,13
4190,resnet50,750,0.8540914514899219,6
4191,densenet121,939,0.4858756243316292,5
4192,vgg19,350,0.9722792391750928,13
4193,efficientnetb1,550,1.0,3
4194,efficientnetb2,750,1.0,3
4195,resnet18,350,1.0,3
4196,vgg16,550,0.9599292331742392,11
4197,resnet50,350,0.0948151869136176,2
4198,resnet18,350,1.0,3
4199,efficientnetb2,550,1.0,3
4200,resnet50,939,0.8017819857800019,7
4201,efficientnetb2,939,1.0,3
4202,densenet121,750,0.6549577219091517,5
4203,efficientnetb1,939,1.0,3
4204,resnet18,939,0.9772814215247084,3
4205,vgg19,350,0.9722792391750928,13
4206,resnet50,350,0.8830285561177872,5
4207,vgg19,750,0.9936879963126718,15
4208,efficientnetb2,750,1.0,3
4209,resnet18,350,0.9463184463728672,2
4210,efficientnetb1,550,1.0,3
4211,efficientnetb1,750,1.0,3
4212,densenet121,750,0.6549577219091517,5
4213,resnet18,750,1.0,2
4214,vgg16,750,0.8760175184574507,11
4215,densenet121,939,0.4858756243316292,5
4216,vgg16,350,0.4552780768214839,7
4217,vgg16,350,0.968053827189964,11
4218,efficientnetb0,939,1.0,3
4219,resnet18,750,1.0,2
4220,efficientnetb2,550,1.0,3
4221,efficientnetb0,750,1.0,3
4222,vgg16,350,0.968053827189964,11
4223,vgg19,939,0.9322438807363724,13
4224,efficientnetb0,750,1.0,3
4225,efficientnetb1,750,1.0,3
4226,resnet50,939,1.0,6
4227,efficientnetb0,550,1.0,3
4228,efficientnetb2,550,1.0,3
4229,efficientnetb1,939,1.0,3
4230,densenet121,750,0.6549577219091517,5
4231,efficientnetb2,750,1.0,3
4232,resnet50,750,0.8540914514899219,6
4233,efficientnetb1,750,1.0,3
4234,densenet121,750,0.6549577219091517,5
4235,resnet18,550,0.9649971314956884,3
4236,efficientnetb2,750,1.0,3
4237,densenet121,350,0.6263678162488967,5
4238,efficientnetb1,939,1.0,3
4239,densenet121,939,0.0,1
4240,efficientnetb2,350,1.0,3
4241,vgg19,350,0.9722792391750928,13
4242,resnet50,550,1.0,6
4243,resnet50,939,1.0,6
4244,vgg19,350,0.9884623593775808,15
4245,vgg16,939,0.8568556422949929,11
4246,vgg16,550,0.9599292331742392,11
4247,efficientnetb0,350,1.0,3
4248,efficientnetb1,750,1.0,3
4249,vgg19,939,0.7038804657074393,11
4250,densenet121,750,0.6549577219091517,5
4251,efficientnetb1,550,1.0,3
4252,resnet50,550,1.0,6
4253,densenet121,550,0.6262433485833546,5
4254,efficientnetb2,939,1.0,3
4255,resnet18,939,1.0,2
4256,vgg19,550,0.9153142027929496,13
4257,vgg16,750,0.8760175184574507,11
4258,efficientnetb2,939,1.0,3
4259,densenet121,550,0.6262433485833546,5
4260,efficientnetb2,939,0.6509085704414946,4
4261,vgg19,550,0.9153142027929496,13
4262,vgg16,550,1.0,12
4263,resnet50,550,1.0,6
4264,vgg19,750,0.9936879963126718,15
4265,resnet18,350,0.9463184463728672,2
4266,resnet18,750,0.9425112246169725,3
4267,efficientnetb0,750,1.0,3
4268,resnet18,750,1.0,2
4269,efficientnetb0,350,1.0,3
4270,densenet121,750,0.6549577219091517,5
4271,vgg16,350,0.9208348165236296,10
4272,resnet18,750,1.0,2
4273,efficientnetb0,750,1.0,3
4274,efficientnetb0,550,1.0,3
4275,efficientnetb2,550,1.0,3
4276,densenet121,939,0.4858756243316292,5
4277,densenet121,550,0.6262433485833546,5
4278,efficientnetb2,939,1.0,3
4279,resnet18,939,1.0,2
4280,densenet121,550,0.6262433485833546,5
4281,vgg19,939,0.3786480345124817,5
4282,resnet18,939,0.9772814215247084,3
4283,vgg19,939,0.9322438807363724,13
4284,efficientnetb2,350,1.0,3
4285,vgg16,350,0.968053827189964,11
4286,vgg19,750,0.9636492577949504,13
4287,resnet18,350,1.0,3
4288,efficientnetb2,750,1.0,3
4289,densenet121,350,0.6263678162488967,5
4290,resnet50,550,1.0,6
4291,efficientnetb2,939,1.0,3
4292,resnet50,750,1.0,5
4293,efficientnetb2,550,1.0,3
4294,resnet50,750,1.0,5
4295,efficientnetb2,750,1.0,3
4296,densenet121,939,0.4858756243316292,5
4297,vgg16,550,0.9599292331742392,11
4298,vgg16,939,0.8568556422949929,11
4299,resnet18,550,0.9649971314956884,3
4300,vgg16,550,0.9599292331742392,11
4301,efficientnetb0,350,1.0,3
4302,efficientnetb2,350,1.0,3
4303,resnet18,750,1.0,2
4304,vgg16,939,0.8568556422949929,11
4305,vgg16,939,0.0060710231598882,1
4306,vgg16,550,0.873525344145539,10
4307,efficientnetb2,750,1.0,3
4308,vgg19,550,0.9153142027929496,13
4309,vgg16,939,0.8568556422949929,11
4310,vgg16,550,0.873525344145539,10
4311,resnet50,939,0.8248723661787692,5
4312,vgg16,350,0.968053827189964,11
4313,efficientnetb0,750,1.0,3
4314,resnet50,939,1.0,6
4315,vgg19,350,0.9722792391750928,13
4316,vgg16,550,0.9599292331742392,11
4317,efficientnetb2,750,0.1857252749278613,2
4318,vgg19,939,0.9322438807363724,13
4319,efficientnetb0,750,1.0,3
4320,vgg16,350,0.968053827189964,11
4321,vgg16,750,0.8760175184574507,11
4322,vgg16,350,0.968053827189964,11
4323,vgg16,550,0.9599292331742392,11
4324,resnet50,939,0.8017819857800019,7
4325,vgg16,350,0.0238402416290037,2
4326,efficientnetb1,350,1.0,3
4327,efficientnetb2,939,1.0,3
4328,densenet121,939,0.4858756243316292,5
4329,efficientnetb0,750,1.0,3
4330,resnet50,550,0.8501913432605966,5
4331,efficientnetb1,750,1.0,3
4332,vgg16,550,0.9599292331742392,11
4333,efficientnetb0,939,1.0,3
4334,efficientnetb2,939,1.0,3
4335,resnet50,750,0.8540914514899219,6
4336,efficientnetb2,939,1.0,3
4337,efficientnetb0,939,1.0,3
4338,efficientnetb0,550,0.7484594574197447,4
4339,efficientnetb2,350,1.0,3
4340,efficientnetb0,939,1.0,3
4341,efficientnetb1,550,1.0,3
4342,efficientnetb1,750,1.0,3
4343,vgg16,750,0.8760175184574507,11
4344,efficientnetb1,350,1.0,3
4345,vgg16,350,0.968053827189964,11
4346,efficientnetb1,350,1.0,3
4347,resnet18,550,0.9649971314956884,3
4348,densenet121,350,0.6263678162488967,5
4349,resnet50,939,0.8248723661787692,5
4350,vgg16,939,0.8568556422949929,11
4351,vgg16,550,0.6336692532833877,9
4352,efficientnetb2,350,1.0,3
4353,resnet50,939,0.8248723661787692,5
4354,vgg16,939,0.7455450313368192,10
4355,densenet121,550,0.6262433485833546,5
4356,efficientnetb0,350,1.0,3
4357,vgg19,350,0.9654136477619172,14
4358,densenet121,939,0.4858756243316292,5
4359,efficientnetb2,550,1.0,3
4360,vgg19,350,0.9722792391750928,13
4361,vgg19,350,0.9884623593775808,15
4362,vgg16,350,0.968053827189964,11
4363,efficientnetb1,350,1.0,3
4364,resnet50,750,0.8540914514899219,6
4365,vgg19,550,0.9153142027929496,13
4366,densenet121,350,0.6263678162488967,5
4367,efficientnetb1,750,1.0,3
4368,resnet18,550,1.0,2
4369,efficientnetb1,750,1.0,3
4370,resnet18,350,1.0,3
4371,efficientnetb0,750,1.0,3
4372,efficientnetb1,939,1.0,3
4373,resnet50,550,0.106889737057666,2
4374,resnet18,350,0.9463184463728672,2
4375,efficientnetb2,939,1.0,3
4376,vgg16,750,0.8760175184574507,11
4377,efficientnetb2,750,1.0,3
4378,vgg19,350,0.9722792391750928,13
4379,vgg19,939,1.0,15
4380,vgg19,350,0.9722792391750928,13
4381,vgg16,750,0.8760175184574507,11
4382,efficientnetb0,550,1.0,3
4383,resnet50,350,0.8830285561177872,5
4384,vgg16,550,0.6336692532833877,9
4385,densenet121,750,0.6549577219091517,5
4386,efficientnetb2,750,1.0,3
4387,vgg19,750,0.6673220941960659,10
4388,vgg16,550,0.9599292331742392,11
4389,efficientnetb0,350,1.0,3
4390,efficientnetb0,939,1.0,3
4391,densenet121,350,0.6263678162488967,5
4392,resnet18,750,0.9425112246169725,3
4393,resnet18,750,1.0,2
4394,efficientnetb0,750,1.0,3
4395,resnet18,939,1.0,2
4396,resnet50,350,1.0,6
4397,efficientnetb1,750,1.0,3
4398,efficientnetb0,550,1.0,3
4399,efficientnetb1,939,1.0,3
4400,efficientnetb2,350,0.65175093664593,4
4401,efficientnetb0,939,1.0,3
4402,efficientnetb1,750,1.0,3
4403,efficientnetb1,939,1.0,3
4404,resnet50,750,0.8540914514899219,6
4405,resnet18,939,0.9772814215247084,3
4406,densenet121,550,0.6262433485833546,5
4407,efficientnetb1,350,1.0,3
4408,vgg16,750,0.8760175184574507,11
4409,vgg16,939,0.7455450313368192,10
4410,vgg16,550,0.9599292331742392,11
4411,efficientnetb1,750,1.0,3
4412,resnet50,350,1.0,6
4413,resnet18,350,1.0,3
4414,efficientnetb1,750,1.0,3
4415,efficientnetb2,350,1.0,3
4416,densenet121,750,0.6549577219091517,5
4417,efficientnetb2,750,1.0,3
4418,vgg16,550,0.9599292331742392,11
4419,efficientnetb1,550,1.0,3
4420,densenet121,750,0.6549577219091517,5
4421,resnet18,939,1.0,2
4422,efficientnetb1,939,0.0,1
4423,densenet121,350,0.6263678162488967,5
4424,densenet121,550,0.6262433485833546,5
4425,resnet50,550,1.0,6
4426,densenet121,350,0.6263678162488967,5
4427,efficientnetb0,350,1.0,3
4428,resnet18,939,0.9772814215247084,3
4429,vgg16,750,0.8760175184574507,11
4430,vgg16,350,0.968053827189964,11
4431,resnet18,750,1.0,2
4432,vgg19,550,1.0,15
4433,efficientnetb2,750,1.0,3
4434,densenet121,750,0.6549577219091517,5
4435,resnet50,350,1.0,6
4436,densenet121,750,0.6549577219091517,5
4437,efficientnetb1,750,1.0,3
4438,resnet50,350,0.8169515861153699,7
4439,efficientnetb0,939,1.0,3
4440,densenet121,550,0.6262433485833546,5
4441,resnet18,350,1.0,3
4442,resnet18,750,0.9425112246169725,3
4443,densenet121,939,1.0,6
4444,efficientnetb0,750,1.0,3
4445,densenet121,939,0.4858756243316292,5
4446,vgg19,550,1.0,15
4447,vgg19,939,0.4910509157637427,8
4448,efficientnetb1,550,1.0,3
4449,resnet50,939,0.8017819857800019,7
4450,efficientnetb2,939,1.0,3
4451,resnet18,939,0.9772814215247084,3
4452,resnet50,350,0.8169515861153699,7
4453,vgg19,350,0.9884623593775808,15
4454,vgg16,550,0.0,2
4455,resnet50,939,1.0,6
4456,efficientnetb2,939,1.0,3
4457,efficientnetb1,750,0.258386396623143,2
4458,vgg19,350,0.9722792391750928,13
4459,vgg19,350,0.9884623593775808,15
4460,resnet50,550,1.0,6
4461,efficientnetb0,939,1.0,3
4462,resnet50,350,1.0,6
4463,resnet18,750,0.9425112246169725,3
4464,efficientnetb2,550,1.0,3
4465,densenet121,350,0.6263678162488967,5
4466,vgg19,350,0.9884623593775808,15
4467,resnet50,750,0.9081489241651808,4
4468,efficientnetb2,750,1.0,3
4469,vgg19,750,0.9636492577949504,13
4470,densenet121,750,0.6549577219091517,5
4471,densenet121,750,0.6549577219091517,5
4472,efficientnetb2,939,1.0,3
4473,vgg19,550,1.0,15
4474,vgg16,550,0.9599292331742392,11
4475,densenet121,350,0.6263678162488967,5
4476,vgg16,350,0.968053827189964,11
4477,efficientnetb2,350,1.0,3
4478,vgg16,750,0.9989474447948092,13
4479,efficientnetb2,550,1.0,3
4480,efficientnetb0,350,1.0,3
4481,vgg19,939,1.0,15
4482,resnet50,350,1.0,6
4483,efficientnetb2,550,1.0,3
4484,resnet18,939,1.0,2
4485,efficientnetb2,750,1.0,3
4486,densenet121,750,1.0,6
4487,densenet121,550,1.0,6
4488,efficientnetb1,550,0.6878389778024664,4
4489,resnet18,350,1.0,3
4490,vgg16,939,1.0,13
4491,efficientnetb0,350,1.0,3
4492,efficientnetb1,939,1.0,3
4493,efficientnetb1,550,1.0,3
4494,efficientnetb0,939,1.0,3
4495,efficientnetb0,350,1.0,3
4496,resnet50,550,1.0,6
4497,vgg16,550,0.9461219284703368,13
4498,densenet121,939,0.4858756243316292,5
4499,resnet50,750,0.8540914514899219,6
4500,vgg19,750,0.9936879963126718,15
4501,vgg19,350,0.7874284582909132,17
4502,densenet121,750,0.6549577219091517,5
4503,densenet121,550,0.6262433485833546,5
4504,vgg16,350,0.9150494503700808,13
4505,vgg19,750,0.9936879963126718,15
4506,efficientnetb0,550,1.0,3
4507,resnet50,550,1.0,6
4508,vgg19,350,1.0,16
4509,vgg19,350,0.9884623593775808,15
4510,efficientnetb1,939,1.0,3
4511,vgg16,350,0.9150494503700808,13
4512,densenet121,350,0.1341157974542594,4
4513,vgg19,550,1.0,15
4514,resnet50,750,0.8540914514899219,6
4515,efficientnetb0,750,1.0,3
4516,densenet121,350,0.6263678162488967,5
4517,efficientnetb1,939,1.0,3
4518,resnet18,550,0.9649971314956884,3
4519,vgg16,550,0.9461219284703368,13
4520,resnet18,350,1.0,3
4521,efficientnetb1,939,1.0,3
4522,efficientnetb1,750,1.0,3
4523,vgg19,350,0.9884623593775808,15
4524,efficientnetb0,350,1.0,3
4525,efficientnetb0,939,1.0,3
4526,resnet18,550,0.9649971314956884,3
4527,efficientnetb0,750,1.0,3
4528,efficientnetb1,750,1.0,3
4529,efficientnetb2,350,1.0,3
4530,efficientnetb1,939,0.7039994792384792,4
4531,vgg16,750,0.9989474447948092,13
4532,vgg19,550,0.7603022178684953,17
4533,resnet18,350,1.0,3
4534,resnet50,350,1.0,6
4535,efficientnetb0,550,1.0,3
4536,vgg16,750,0.9989474447948092,13
4537,efficientnetb1,750,1.0,3
4538,resnet18,939,1.0,2
4539,vgg19,550,1.0,15
4540,efficientnetb0,939,1.0,3
4541,vgg16,350,0.968053827189964,11
4542,resnet18,550,1.0,2
4543,vgg16,350,0.9150494503700808,13
4544,efficientnetb1,939,1.0,3
4545,efficientnetb1,939,1.0,3
4546,resnet50,350,1.0,6
4547,resnet50,939,1.0,6
4548,resnet50,939,1.0,6
4549,vgg16,550,0.9461219284703368,13
4550,densenet121,350,0.6263678162488967,5
4551,efficientnetb2,550,1.0,3
4552,resnet50,939,1.0,6
4553,vgg19,939,1.0,15
4554,efficientnetb0,550,1.0,3
4555,efficientnetb1,939,0.7039994792384792,4
4556,resnet50,350,1.0,6
4557,densenet121,350,0.6263678162488967,5
4558,vgg19,939,1.0,15
4559,resnet18,939,1.0,2
4560,resnet18,550,0.9649971314956884,3
4561,vgg19,750,0.9936879963126718,15
4562,resnet18,939,0.9772814215247084,3
4563,resnet18,350,1.0,3
4564,efficientnetb1,939,1.0,3
4565,vgg16,550,0.9461219284703368,13
4566,efficientnetb0,350,1.0,3
4567,efficientnetb0,550,1.0,3
4568,densenet121,550,0.6262433485833546,5
4569,efficientnetb0,550,1.0,3
4570,vgg16,939,1.0,13
4571,densenet121,350,0.6263678162488967,5
4572,efficientnetb0,550,1.0,3
4573,densenet121,750,0.6549577219091517,5
4574,efficientnetb0,350,1.0,3
4575,resnet18,939,0.9772814215247084,3
4576,efficientnetb0,939,1.0,3
4577,densenet121,750,0.6549577219091517,5
4578,vgg16,939,0.8568556422949929,11
4579,efficientnetb1,350,1.0,3
4580,efficientnetb2,350,1.0,3
4581,vgg19,550,1.0,15
4582,resnet18,750,0.9425112246169725,3
4583,efficientnetb2,550,1.0,3
4584,resnet50,939,0.1412757250508847,2
4585,densenet121,350,0.6263678162488967,5
4586,densenet121,750,0.6549577219091517,5
4587,densenet121,939,0.0230700539672484,2
4588,vgg16,350,0.968053827189964,11
4589,efficientnetb0,550,1.0,3
4590,resnet18,550,0.9649971314956884,3
4591,resnet18,750,0.9425112246169725,3
4592,resnet50,750,0.8540914514899219,6
4593,densenet121,939,0.4858756243316292,5
4594,resnet50,939,0.8017819857800019,7
4595,resnet50,939,1.0,6
4596,vgg16,550,0.0983706975456484,4
4597,efficientnetb1,350,1.0,3
4598,resnet50,550,1.0,6
4599,efficientnetb0,350,1.0,3
4600,densenet121,350,0.6263678162488967,5
4601,vgg16,350,0.9150494503700808,13
4602,resnet18,750,1.0,2
4603,resnet50,939,1.0,6
4604,efficientnetb2,550,0.7219694682129152,4
4605,resnet18,550,0.9649971314956884,3
4606,resnet50,350,1.0,6
4607,efficientnetb1,939,1.0,3
4608,resnet18,939,0.666846850715217,4
4609,efficientnetb1,750,1.0,3
4610,vgg19,350,0.9884623593775808,15
4611,densenet121,350,0.6263678162488967,5
4612,resnet50,350,0.8169515861153699,7
4613,efficientnetb0,750,1.0,3
4614,efficientnetb0,939,1.0,3
4615,efficientnetb2,550,1.0,3
4616,densenet121,350,0.6263678162488967,5
4617,densenet121,750,0.6549577219091517,5
4618,efficientnetb2,550,1.0,3
4619,efficientnetb2,350,1.0,3
4620,resnet50,350,1.0,6
4621,efficientnetb2,939,1.0,3
4622,resnet50,939,0.8017819857800019,7
4623,resnet50,350,1.0,6
4624,efficientnetb2,550,1.0,3
4625,densenet121,939,0.4858756243316292,5
4626,densenet121,350,0.6263678162488967,5
4627,efficientnetb0,939,1.0,3
4628,resnet18,550,0.9649971314956884,3
4629,efficientnetb2,350,1.0,3
4630,resnet50,750,0.8540914514899219,6
4631,efficientnetb2,939,1.0,3
4632,resnet18,939,0.9772814215247084,3
4633,densenet121,350,0.0,1
4634,vgg16,350,0.968053827189964,11
4635,efficientnetb2,550,1.0,3
4636,vgg16,939,1.0,13
4637,densenet121,750,1.0,6
4638,efficientnetb2,750,1.0,3
4639,efficientnetb2,750,1.0,3
4640,efficientnetb1,750,1.0,3
4641,resnet18,750,0.9425112246169725,3
4642,vgg19,750,0.9936879963126718,15
4643,densenet121,939,0.4858756243316292,5
4644,efficientnetb0,939,1.0,3
4645,efficientnetb1,939,1.0,3
4646,vgg16,350,0.9150494503700808,13
4647,resnet50,750,0.8540914514899219,6
4648,efficientnetb1,750,1.0,3
4649,resnet50,350,0.8830285561177872,5
4650,resnet18,550,0.9649971314956884,3
4651,efficientnetb0,550,1.0,3
4652,efficientnetb1,939,1.0,3
4653,densenet121,750,0.6549577219091517,5
4654,resnet18,750,0.9425112246169725,3
4655,efficientnetb0,550,1.0,3
4656,efficientnetb1,750,1.0,3
4657,efficientnetb1,750,1.0,3
4658,efficientnetb0,550,1.0,3
4659,efficientnetb1,350,1.0,3
4660,densenet121,350,0.6263678162488967,5
4661,vgg19,750,0.9936879963126718,15
4662,efficientnetb1,350,1.0,3
4663,resnet50,350,1.0,6
4664,vgg19,750,0.9936879963126718,15
4665,efficientnetb1,350,1.0,3
4666,efficientnetb1,550,1.0,3
4667,vgg19,750,0.9936879963126718,15
4668,efficientnetb0,350,1.0,3
4669,resnet50,750,0.8540914514899219,6
4670,densenet121,939,1.0,6
4671,efficientnetb0,350,1.0,3
4672,vgg16,750,0.8760175184574507,11
4673,densenet121,350,0.6263678162488967,5
4674,densenet121,939,0.4858756243316292,5
4675,densenet121,750,0.6549577219091517,5
4676,resnet18,750,0.9425112246169725,3
4677,vgg16,939,1.0,13
4678,vgg19,550,1.0,15
4679,efficientnetb0,939,1.0,3
4680,resnet50,350,1.0,6
4681,efficientnetb2,939,1.0,3
4682,resnet50,350,1.0,6
4683,vgg19,750,0.9936879963126718,15
4684,efficientnetb2,550,1.0,3
4685,vgg19,550,1.0,15
4686,resnet50,350,0.6807257591827157,8
4687,efficientnetb0,350,1.0,3
4688,densenet121,750,0.0983602208090902,4
4689,resnet50,939,1.0,6
4690,densenet121,939,0.4858756243316292,5
4691,efficientnetb0,750,1.0,3
4692,efficientnetb1,750,1.0,3
4693,efficientnetb1,750,0.7228690296773087,4
4694,efficientnetb1,750,1.0,3
4695,resnet18,550,1.0,2
4696,vgg19,350,0.9884623593775808,15
4697,resnet18,750,0.6570784835049883,4
4698,efficientnetb2,750,1.0,3
4699,vgg19,939,1.0,15
4700,vgg19,350,0.9884623593775808,15
4701,efficientnetb1,939,1.0,3
4702,efficientnetb1,350,1.0,3
4703,efficientnetb1,550,1.0,3
4704,efficientnetb1,750,1.0,3
4705,efficientnetb1,939,0.7039994792384792,4
4706,vgg19,939,1.0,15
4707,vgg16,939,0.8568556422949929,11
4708,resnet50,939,1.0,6
4709,efficientnetb0,939,1.0,3
4710,vgg19,939,0.9322438807363724,13
4711,vgg19,939,0.9322438807363724,13
4712,efficientnetb0,350,1.0,3
4713,resnet50,550,0.8215124558966982,7
4714,efficientnetb2,550,1.0,3
4715,resnet50,939,1.0,6
4716,efficientnetb2,939,1.0,3
4717,densenet121,939,0.4858756243316292,5
4718,densenet121,550,0.6262433485833546,5
4719,resnet18,939,1.0,2
4720,efficientnetb0,939,1.0,3
4721,resnet50,750,0.8540914514899219,6
4722,efficientnetb2,350,1.0,3
4723,efficientnetb1,939,1.0,3
4724,efficientnetb1,939,1.0,3
4725,vgg16,939,0.8568556422949929,11
4726,resnet50,939,1.0,6
4727,vgg19,550,1.0,15
4728,resnet50,350,1.0,6
4729,efficientnetb2,550,1.0,3
4730,resnet18,350,1.0,3
4731,efficientnetb0,350,1.0,3
4732,vgg19,939,1.0,15
4733,efficientnetb1,939,1.0,3
4734,vgg19,750,0.9936879963126718,15
4735,resnet50,939,1.0,6
4736,efficientnetb1,939,1.0,3
4737,vgg16,939,1.0,13
4738,vgg19,750,0.9936879963126718,15
4739,efficientnetb0,550,1.0,3
4740,vgg19,350,0.3463718988145903,7
4741,vgg16,550,0.9599292331742392,11
4742,efficientnetb0,550,0.0,1
4743,densenet121,939,0.4858756243316292,5
4744,efficientnetb0,550,1.0,3
4745,vgg16,939,0.4031740758458291,6
4746,efficientnetb2,350,1.0,3
4747,resnet18,939,1.0,2
4748,resnet50,550,1.0,6
4749,efficientnetb2,939,1.0,3
4750,efficientnetb1,939,1.0,3
4751,efficientnetb0,550,1.0,3
4752,resnet50,939,0.8017819857800019,7
4753,efficientnetb2,350,1.0,3
4754,efficientnetb2,939,1.0,3
4755,resnet18,350,0.9463184463728672,2
4756,efficientnetb2,350,1.0,3
4757,vgg19,550,1.0,15
4758,densenet121,750,0.6549577219091517,5
4759,efficientnetb2,550,1.0,3
4760,densenet121,350,0.6263678162488967,5
4761,vgg19,750,0.9936879963126718,15
4762,efficientnetb1,750,1.0,3
4763,efficientnetb0,550,1.0,3
4764,vgg19,350,0.4051376815444835,5
4765,efficientnetb1,750,1.0,3
4766,efficientnetb0,750,1.0,3
4767,vgg16,550,0.0,2
4768,efficientnetb0,350,1.0,3
4769,vgg19,750,0.9936879963126718,15
4770,efficientnetb1,550,1.0,3
4771,efficientnetb2,350,1.0,3
4772,efficientnetb1,939,1.0,3
4773,vgg16,550,0.9599292331742392,11
4774,efficientnetb2,939,1.0,3
4775,vgg16,550,0.9599292331742392,11
4776,vgg19,350,0.9884623593775808,15
4777,resnet18,350,1.0,3
4778,resnet18,350,0.6798528330010116,4
4779,resnet18,750,0.9425112246169725,3
4780,vgg16,350,0.968053827189964,11
4781,efficientnetb1,550,1.0,3
4782,efficientnetb0,750,1.0,3
4783,efficientnetb1,750,1.0,3
4784,vgg16,550,0.9599292331742392,11
4785,vgg19,750,0.9936879963126718,15
4786,efficientnetb2,750,1.0,3
4787,densenet121,550,0.6262433485833546,5
4788,resnet50,939,0.8248723661787692,5
4789,resnet18,939,1.0,2
4790,resnet18,550,0.9649971314956884,3
4791,densenet121,939,0.0166311998595305,3
4792,vgg16,939,1.0,13
4793,efficientnetb0,350,1.0,3
4794,densenet121,350,0.6263678162488967,5
4795,densenet121,750,0.6549577219091517,5
4796,resnet50,939,1.0,6
4797,efficientnetb2,550,1.0,3
4798,vgg16,750,0.8760175184574507,11
4799,efficientnetb1,350,0.2323535341648464,2
4800,vgg19,550,0.527063884872579,9
4801,densenet121,939,0.4858756243316292,5
4802,vgg16,350,0.968053827189964,11
4803,efficientnetb2,550,0.1997439170806723,2
4804,resnet18,350,1.0,3
4805,efficientnetb1,350,1.0,3
4806,vgg19,550,0.9153142027929496,13
4807,efficientnetb0,550,1.0,3
4808,efficientnetb2,550,1.0,3
4809,vgg19,550,1.0,15
4810,resnet50,550,0.8501913432605966,5
4811,vgg19,939,1.0,15
4812,efficientnetb0,350,1.0,3
4813,resnet18,550,0.9649971314956884,3
4814,resnet18,350,0.9463184463728672,2
4815,vgg19,350,0.3463718988145903,7
4816,vgg16,550,0.9599292331742392,11
4817,efficientnetb1,750,1.0,3
4818,densenet121,550,0.6262433485833546,5
4819,vgg16,350,0.968053827189964,11
4820,resnet18,750,0.9425112246169725,3
4821,efficientnetb1,550,1.0,3
4822,efficientnetb1,550,1.0,3
4823,resnet50,750,0.8540914514899219,6
4824,resnet50,939,0.8248723661787692,5
4825,efficientnetb0,350,1.0,3
4826,resnet18,750,0.9425112246169725,3
4827,densenet121,350,0.6263678162488967,5
4828,efficientnetb1,550,1.0,3
4829,vgg19,350,0.4995659680915179,8
4830,efficientnetb0,750,1.0,3
4831,efficientnetb1,350,1.0,3
4832,densenet121,939,0.4858756243316292,5
4833,densenet121,750,0.6549577219091517,5
4834,efficientnetb2,750,1.0,3
4835,efficientnetb0,350,1.0,3
4836,efficientnetb2,350,1.0,3
4837,efficientnetb2,750,1.0,3
4838,efficientnetb0,550,1.0,3
4839,resnet18,550,0.9649971314956884,3
4840,densenet121,550,0.6262433485833546,5
4841,vgg19,550,1.0,15
4842,resnet18,939,1.0,2
4843,efficientnetb2,939,1.0,3
4844,resnet18,550,1.0,2
4845,resnet18,550,1.0,2
4846,vgg19,350,0.9884623593775808,15
4847,efficientnetb2,939,1.0,3
4848,resnet50,350,1.0,6
4849,vgg16,550,0.9599292331742392,11
4850,densenet121,750,0.5014039257956258,7
4851,efficientnetb0,939,1.0,3
4852,resnet50,939,1.0,6
4853,efficientnetb0,750,1.0,3
4854,vgg19,550,1.0,15
4855,resnet50,939,0.3012988939538109,3
4856,vgg19,939,0.0,2
4857,efficientnetb2,750,1.0,3
4858,vgg16,550,0.9599292331742392,11
4859,resnet50,550,1.0,6
4860,resnet18,939,1.0,2
4861,efficientnetb2,350,1.0,3
4862,efficientnetb1,550,1.0,3
4863,efficientnetb1,350,1.0,3
4864,densenet121,750,0.6549577219091517,5
4865,efficientnetb0,750,1.0,3
4866,vgg19,750,0.9936879963126718,15
4867,efficientnetb1,750,1.0,3
4868,densenet121,550,0.6262433485833546,5
4869,vgg16,939,0.8568556422949929,11
4870,vgg16,550,0.9461219284703368,13
4871,resnet50,939,1.0,6
4872,resnet50,939,1.0,6
4873,resnet18,939,0.9772814215247084,3
4874,resnet50,550,1.0,6
4875,efficientnetb0,350,1.0,3
4876,vgg16,939,0.5638100259338691,8
4877,efficientnetb2,939,1.0,3
4878,efficientnetb1,939,1.0,3
4879,efficientnetb1,350,1.0,3
4880,efficientnetb1,350,1.0,3
4881,efficientnetb1,350,1.0,3
