bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
550,vgg19,31,200.0,0.5394298352091066,14.695348352193832,0.6239760518074036,0.05180281400680542,15.3952157497406,3211817.0,473.1640906527684
550,vgg19,32,200.0,0.5482645831458418,14.503204494714737,0.605169266462326,0.05197751522064209,15.184935927391052,3211817.0,471.49603397197706
550,vgg19,33,200.0,0.5384164033655435,14.83349233865738,0.30865490436553955,0.052183568477630615,15.21835008263588,3211817.0,470.08435157257884
550,vgg19,34,200.0,0.5361924135071567,14.828039288520813,0.3169299364089966,0.05202493071556091,15.222810477018356,3211817.0,471.1147333363249
550,vgg19,35,200.0,0.5292093528450103,15.109927624464035,0.013576686382293701,0.05360940098762512,15.20126959681511,3211817.0,458.2742435569269
750,alexnet,1,0,10.238516621165193,0.0844414234161377,0.728842515211839,0.051963402674748346,1.9400996978466327,6195704.0,971.59987129754
750,alexnet,2,0,10.357056313543696,0.09142360320458046,0.7203793525695801,0.05047280971820538,1.887402552824754,6195704.0,1017.5361975193648
750,alexnet,3,0,11.255248827642259,0.0982526632455679,0.707648515701294,0.004346223977895884,2.8649868414952206,1493494.0,3596.4136061854174
750,alexnet,4,0,12.346892658346993,0.20035099983215332,0.6144348841447097,0.03167603566096379,1.6193647934840276,4479480.0,1214.6473575633345
750,alexnet,5,0,12.465318084601769,0.20504106008089507,0.6134483080643874,0.026764319493220404,1.6116241491757906,4479480.0,1505.9906295676624
750,alexnet,6,0,13.306746620859963,0.20613298049339882,0.5981034315549411,0.003287517107450045,2.6785670610574575,1038837.0,3551.9023696570166
750,alexnet,7,0,14.541807012443412,0.26430874604445237,0.5416324688838079,0.007946326182438778,1.6928391823401818,2077174.0,3088.0191514535036
750,alexnet,8,0,14.600727524947683,0.26697413737957293,0.538848143357497,0.008182103817279521,1.4797251224517822,2077174.0,2851.0632551113813
750,alexnet,9,0,17.51133113115172,0.3505253608410175,0.4416190477517935,0.014607686262864333,0.8850951561560998,1384950.0,763.0318028124201
750,alexnet,10,0,17.606227216261704,0.354611506828895,0.440909954217764,0.012985908068143405,0.8818651346059946,1384950.0,849.4694069788633
750,alexnet,11,0,17.198337354860676,0.4140154581803542,0.3808630062983586,0.01724976759690505,0.8400995364555945,1384950.0,617.0526363199956
750,alexnet,12,0,17.225775185839254,0.4105654496413011,0.3789220406458928,0.017809336002056416,0.8361547726851243,1384950.0,596.8981056515528
750,densenet121,1,,2.994880622752925,0.0821029543876648,2.4871871769428253,2.163215160369873,4.9995381236076355,25690112.0,39.79630363273958
750,densenet121,2,,3.069953208381851,0.08054652810096741,2.456882357597351,2.105623334646225,4.8659336268901825,25690112.0,40.54870512519007
750,densenet121,3,,3.0908752307750453,0.08857488632202148,2.437375009059906,2.1239999532699585,4.838854104280472,25690112.0,40.71403884777541
750,densenet121,4,,3.259041090448638,0.09747526049613953,2.4283151030540466,2.0155558586120605,4.60344672203064,6422528.0,77.14822083997062
750,densenet121,5,,4.753863438338988,1.0268818736076355,1.5301643013954163,0.4654548466205597,3.2442445158958435,25690112.0,115.43989658249873
750,densenet121,6,,5.680523919634383,1.1115719079971313,1.3981743454933167,0.21845871210098267,2.7632205486297607,3211264.0,94.48670952329216
750,densenet121,7,,4.341472715095995,1.729135811328888,0.7663931250572205,0.040972113609313965,2.630162835121155,12845056.0,627.4188982016798
750,densenet121,8,,4.283689921729623,1.814218819141388,0.7006024420261383,-0.0036276280879974365,2.5394449532032013,1605632.0,
750,densenet121,9,,3.339880786910477,2.3174206018447876,0.18846476078033447,0.017095506191253662,2.5832110941410065,6422528.0,773.8844264273107
750,densenet121,10,,3.250094632579566,2.4040155708789825,0.12035822868347168,-0.006696194410324097,2.542518228292465,802816.0,
750,densenet121,11,,3.1094492916336574,2.511837065219879,0.00395551323890686,-0.003207951784133911,2.5422631204128265,1605632.0,
750,densenet161,1,,1.3006502957327428,0.1247798502445221,5.800748735666275,5.147132903337479,11.531065255403519,38535168.0,37.77497116281723
750,densenet161,2,,1.321462390473972,0.12790149450302124,5.757097840309143,5.03482124209404,11.319618731737137,38535168.0,34.224756076468914
750,densenet161,3,,1.3388338599297123,0.1282510757446289,5.686729222536087,4.952889949083328,11.16084834933281,38535168.0,39.54733072382999
750,densenet161,4,,1.3986477383831284,0.14901387691497803,5.681091725826263,4.828081786632538,10.737720400094986,9633792.0,76.26106037479809
750,densenet161,5,,1.844921078048163,1.9170514047145844,4.046346604824066,1.9474076926708221,8.306614428758621,38535168.0,58.087863527173916
750,densenet161,6,,2.1335963013222914,2.0846340656280518,3.743032604455948,1.4315462708473206,7.303636133670807,4816896.0,139.57789633817836
750,densenet161,7,,2.374751671041709,3.2192822098731995,2.633029133081436,0.06761091947555542,6.056442499160767,19267584.0,551.3945965757521
750,densenet161,8,,2.2915309043614895,3.4545807540416718,2.4337039291858673,0.00046128034591674805,5.91985222697258,2408448.0,16696.385672897744
750,densenet161,9,,1.510659716590333,5.192758113145828,0.6832062900066376,0.040242165327072144,6.011318027973175,13246464.0,634.4884750181618
750,densenet161,10,,1.4514152540878313,5.469287484884262,0.4225723445415497,-0.0010367333889007568,5.9182226955890656,1655808.0,
750,densenet161,11,,1.3445591858056432,5.879151940345764,0.006844013929367065,0.007585316896438599,5.9364848136901855,3462144.0,917.782799407828
750,efficientnetb0,1,200.0,3.9409352224013006,0.11949440836906433,1.882263034582138,0.1797305941581726,3.815398782491684,12845609.0,616.7048013733511
750,efficientnetb0,2,200.0,4.499436672524772,0.31305596232414246,1.721054583787918,0.07098531723022461,3.3774254322052,6423081.0,732.5464947078041
750,efficientnetb0,3,200.0,6.466921241843904,1.162280023097992,0.8748420178890228,0.030162423849105835,2.0862466394901276,2409001.0,611.9320678563007
750,efficientnetb0,4,200.0,5.578586112943741,1.3965320885181427,0.6930858790874481,0.012390762567520142,2.119776636362076,1004071.0,619.2727646465881
750,efficientnetb0,5,200.0,5.0650777929632165,1.546073168516159,0.5052061975002289,0.006930917501449585,2.076697498559952,502310.0,561.4242356811168
750,efficientnetb0,6,200.0,4.654189999107132,1.6710669100284576,0.2681507468223572,0.009242236614227295,1.9665572941303253,703014.0,583.6573046290732
750,efficientnetb0,7,200.0,4.10891595713332,1.8973946273326874,0.07396453619003296,0.0036984682083129883,1.9946917593479156,301606.0,623.0108083200971
750,efficientnetb0,8,200.0,3.947304720058783,1.9735751450061798,0.02383992075920105,0.005977928638458252,2.0226778984069824,502311.0,641.3131898215854
750,efficientnetb1,1,200.0,2.8118638781290257,0.1136484444141388,2.6875519156455994,0.1852906346321106,5.315801203250885,12845609.0,599.1115271111793
750,efficientnetb1,2,200.0,3.3639650846924067,0.4399082362651825,2.3277522325515747,0.06832709908485413,4.718577831983566,6423081.0,775.8087112716191
750,efficientnetb1,3,200.0,4.948590941855301,1.5521327257156372,1.2284490764141083,0.029856353998184204,2.8287799060344696,2409001.0,616.6438078259744
750,efficientnetb1,4,200.0,4.356437697370083,1.8099066019058228,0.9639418423175812,0.01269829273223877,2.803207516670227,1004071.0,604.666462546762
750,efficientnetb1,5,200.0,3.9677607331784435,1.980583816766739,0.7249957621097565,0.005984574556350708,2.7296601831912994,502310.0,641.8806414353717
750,efficientnetb1,6,200.0,3.4731774659075434,2.264695256948471,0.4106697738170624,0.008749037981033325,2.701855391263962,703014.0,614.2847249055394
750,efficientnetb1,7,200.0,3.1469491005442904,2.515058696269989,0.1613565981388092,0.0036037564277648926,2.6995679438114166,301606.0,638.6744612512405
750,efficientnetb1,8,200.0,2.9384620080837376,2.681077927350998,0.0237446129322052,0.00604286789894104,2.7283436059951782,502311.0,634.469404343299
750,efficientnetb2,1,200.0,2.7460508534179806,0.11580166220664978,2.7647483944892883,0.16902944445610046,5.438971281051636,12845609.0,644.8721432376881
750,efficientnetb2,2,200.0,3.1665346631372793,0.43705567717552185,2.474509835243225,0.06939065456390381,4.800542920827866,6423081.0,787.8417039810977
750,efficientnetb2,3,200.0,5.010060476678044,1.5346771478652954,1.3639516234397888,0.030179262161254883,2.946503758430481,2409001.0,610.3353740828622
750,efficientnetb2,4,200.0,4.175499637383045,1.8733049035072327,1.0201337337493896,0.015534549951553345,2.9248192608356476,1204775.0,596.4254892725633
750,efficientnetb2,5,200.0,3.8704552031285555,2.0380395650863647,0.8074312806129456,0.008380115032196045,2.871234357357025,552486.0,529.3653729400752
750,efficientnetb2,6,200.0,3.4225504172643135,2.3069723546504974,0.44636833667755127,0.009321123361587524,2.7801026105880737,753190.0,617.6623600121195
750,efficientnetb2,7,200.0,2.9871865542395004,2.6467364728450775,0.20035460591316223,0.0038383901119232178,2.86901992559433,326694.0,650.7596218420446
750,efficientnetb2,8,200.0,2.8041066421174694,2.811212956905365,0.02699822187423706,0.007127940654754639,2.8629343807697296,552487.0,594.5737016456437
750,inceptionv3,1,0,1.425628754401167,0.20740261444678673,5.331060116107647,0.3004750105050894,10.621581829511202,22734328.0,627.8390751334297
750,inceptionv3,2,0,1.50930284145632,0.4714821118574876,5.037954312104445,0.28061428436866176,10.062819444216215,22128120.0,654.7152877525265
750,inceptionv3,3,0,1.438384027172651,1.0631512311788707,4.575468888649573,0.8949627509483924,10.30959072479835,44255736.0,404.404816345782
750,inceptionv3,4,0,1.761553867832251,1.1181134444016676,4.419415162159846,0.1299406381753775,8.727113760434664,10914296.0,674.1305988554751
750,inceptionv3,5,0,1.8096660562644435,1.2043215128091664,4.268024793038001,0.16352209678063026,8.488698665912334,13642744.0,669.5794475178419
750,inceptionv3,6,0,1.926812548136735,1.7793192129868727,3.742000176356389,0.41994263575627255,7.872212336613582,30972408.0,610.9041974784923
750,inceptionv3,7,0,2.0889100205583127,1.8123197922339807,3.741611150594858,0.08346768525930551,7.418097422673152,7526904.0,698.4958941139968
750,inceptionv3,8,0,2.239826086959424,2.125189084273118,3.4411119497739353,0.12663544141329253,6.940813999909621,10035705.0,621.9940099625475
750,inceptionv3,9,0,2.47360490615826,2.4603370152986965,3.092827998674833,0.14161087916447565,6.3058477731851434,11290105.0,634.6378486603795
750,inceptionv3,10,0,2.706793881275776,2.7713016913487363,2.714111933341393,0.15403274389413688,5.675107845893273,11290105.0,574.5064867708156
750,inceptionv3,11,0,2.460044293643839,3.11502638229957,2.4328010632441592,0.09059878496023324,5.658644162691557,7102969.0,602.3133775271134
750,inceptionv3,12,0,2.225194993154671,3.451519067470844,2.1021158328423133,0.08966924593998836,5.664877359683697,7102969.0,607.9621990011085
750,inceptionv3,13,0,2.0145971456478726,3.8258474056537333,1.7153297754434438,0.09071168532738319,5.656134770466731,7102969.0,601.4938076332817
750,inceptionv3,14,0,1.8404842830992847,4.200116139191848,1.3012060568882868,0.09356097074655387,5.61790576347938,7102969.0,584.3623636524721
750,inceptionv3,15,0,1.6814686899204119,4.615547712032612,0.8466483813065749,0.09201444112337552,5.576903544939482,7102969.0,591.8167220624446
750,inceptionv3,16,0,1.617691020710287,4.860978199885442,0.6088416576385498,0.033727480815007135,5.514825417445256,2621944.0,595.7125526536042
750,inceptionv3,17,0,1.5220282619947967,5.148336593921368,0.37977768824650693,0.05348040507389949,5.593798105533306,4194808.0,602.8436842712852
750,inceptionv3,18,0,1.449737437038003,5.406245158268855,0.0029510351327749398,0.05281706956716684,5.4731508034926195,4194808.0,609.0824709682591
750,inceptionv3,19,0,1.4506645515077137,5.457616255833552,0.00208893189063439,0.0006786859952486479,5.465169118000911,66036.0,765.702281698492
750,mobilenetv2,1,0,4.257461232629347,0.1185833215713501,1.7297831773757935,0.17456921935081482,3.5204350650310516,12845560.0,630.5603161051381
750,mobilenetv2,2,0,4.883975195802095,0.2942203879356384,1.5713143944740295,0.07819190621376038,3.099016934633255,6423032.0,665.9122419380903
750,mobilenetv2,3,0,8.089672359709736,0.8889652788639069,0.9637173414230347,0.0279596745967865,1.9437392950057983,2408952.0,658.765928119841
750,mobilenetv2,4,0,7.0058511487422095,1.0908248722553253,0.7470483183860779,0.029514729976654053,1.8890320360660553,2408952.0,622.8283322864015
750,mobilenetv2,5,0,6.505500500221728,1.2000835239887238,0.6326885223388672,0.009974837303161621,1.8605167865753174,803318.0,614.7986613331763
750,mobilenetv2,6,0,5.883784637787851,1.3115161061286926,0.6257358193397522,0.00998842716217041,1.9675268530845642,803318.0,615.9846371567813
750,mobilenetv2,7,0,5.619126285652427,1.3825240731239319,0.5414351522922516,0.010862171649932861,1.9513814151287079,803318.0,569.0775685734861
750,mobilenetv2,8,0,5.32523016760572,1.4634285867214203,0.4345378875732422,0.005826741456985474,1.9193191230297089,401909.0,536.5657974257027
750,mobilenetv2,9,0,5.425629993328407,1.428642600774765,0.41788071393966675,0.004860997200012207,1.866050511598587,401909.0,632.3580218703357
750,mobilenetv2,10,0,5.60956539455853,1.4034120738506317,0.3986097276210785,0.004788249731063843,1.820875644683838,401909.0,641.3055853809104
750,mobilenetv2,11,0,5.457045527819902,1.442964881658554,0.35428494215011597,0.00543639063835144,1.8161879479885101,401909.0,582.6214823498314
750,mobilenetv2,12,0,4.8762742968732935,1.58704873919487,0.3173021674156189,0.007869720458984375,1.9253975450992584,602613.0,593.6537054403559
750,mobilenetv2,13,0,5.128391521116695,1.5333889722824097,0.2413468360900879,0.007563978433609009,1.7951435148715973,602613.0,608.1921607479477
750,mobilenetv2,14,0,4.5523403672060505,1.7130299806594849,0.16998374462127686,0.007948815822601318,1.9034112095832825,602613.0,586.7047256280671
750,mobilenetv2,15,0,4.862222967266688,1.6237951517105103,0.12628525495529175,0.00289347767829895,1.76438707113266,251379.0,664.4382950005211
750,mobilenetv2,16,0,4.487816752204792,1.7412666380405426,0.09541350603103638,0.0027698874473571777,1.8504825234413147,251379.0,694.1919115625433
750,mobilenetv2,17,0,4.677757319095923,1.6871810555458069,0.06458267569541931,0.002747476100921631,1.7651951313018799,251379.0,699.0905389419502
750,mobilenetv2,18,0,4.3134555057471475,1.8168481588363647,0.0262753963470459,0.006088465452194214,1.860137552022934,502262.0,629.9439056242627
750,resnet18,1,0,6.9060305661085675,0.5264061597677377,1.0908649334540734,0.07008396662198581,2.2277813324561486,6423032.0,756.2497360633168
750,resnet18,2,0,8.50923922994329,0.729455305979802,0.8593430885901818,0.08242344856262207,1.8077989908365102,6423032.0,641.2618611146271
750,resnet18,3,0,8.301509085519053,0.8925990324753982,0.7089972496032715,0.041043373254629284,1.6520309448242188,3211768.0,605.0889546350127
750,resnet18,4,0,7.270125408626478,1.0316703502948468,0.547608889066256,0.041757785356961764,1.628371312068059,3211768.0,599.8695567720087
750,resnet18,5,0,6.540323377734466,1.1683892470139723,0.42177565281207746,0.019887722455538236,1.6138328222128062,1606134.0,616.5160753631795
750,resnet18,6,0,5.914719859327583,1.2998464290912335,0.2761025061974159,0.01974327747638409,1.5989622886364276,1606134.0,620.7947980156616
750,resnet18,7,0,5.409605085292199,1.4344709836519682,0.15218212054325983,0.010010187442486104,1.5986956633054292,803318.0,612.8636888809207
750,resnet18,8,0,4.895835690901034,1.5882677665123572,0.0023672397320087138,0.01041725965646597,1.6028511890998254,803318.0,596.9617100882449
750,resnet34,1,,3.6222779423990303,0.23857998847961426,2.174251526594162,1.671063244342804,4.1409429013729095,6422528.0,60.896048295939956
750,resnet34,2,,3.8243413806375557,0.3646952509880066,2.0587004125118256,1.4587179720401764,3.940819174051285,6422528.0,64.83410794479495
750,resnet34,3,,4.1921778172434765,0.5082629323005676,1.8736235201358795,1.176651954650879,3.612348645925522,6422528.0,66.88502019804731
750,resnet34,4,,4.456259399762613,0.6278204023838043,1.775202751159668,0.9732326567173004,3.410638451576233,3211264.0,64.36813571570426
750,resnet34,5,,4.633559207181118,0.7646652162075043,1.7050593793392181,0.7922426760196686,3.2952416837215424,3211264.0,60.80526274533098
750,resnet34,6,,5.2438695462755405,0.8841715455055237,1.5067891478538513,0.5181409418582916,2.943051367998123,3211264.0,60.77881608056119
750,resnet34,7,,5.595270911364368,1.0215405523777008,1.4084628224372864,0.30796170234680176,2.7727859914302826,3211264.0,72.43756098534857
750,resnet34,8,,6.24467103610945,1.1581427156925201,1.2691548466682434,0.22094827890396118,2.6715444326400757,1605632.0,52.6391193522072
750,resnet34,9,,5.751074746995928,1.3150878250598907,1.143865168094635,0.004150956869125366,2.491424649953842,1605632.0,822.5261686539839
750,resnet34,10,,5.234266826998074,1.463120847940445,0.9815961122512817,0.003916800022125244,2.476186752319336,1605632.0,840.7320007327276
750,resnet34,11,,4.7221751295692425,1.6267600357532501,0.7936757206916809,0.0037133991718292236,2.4524698555469513,1605632.0,851.3969864557878
750,resnet34,12,,4.152075538171643,1.8553714752197266,0.708576887845993,0.003742784261703491,2.596115529537201,1605632.0,842.6636337909576
750,resnet34,13,,3.91925652588491,1.9686405062675476,0.49566954374313354,0.004437148571014404,2.4959599673748016,1605632.0,751.7489052020669
750,resnet34,14,,3.7730388857285506,2.059117317199707,0.37673360109329224,0.0011171698570251465,2.462141364812851,802816.0,1753.4912653319411
750,resnet34,15,,3.5243687625430735,2.2028048634529114,0.17894545197486877,0.0011070668697357178,2.4094096422195435,802816.0,1577.7918808194904
750,resnet34,16,,3.1805235380532317,2.4520005881786346,0.00138053297996521,0.0011525452136993408,2.479589194059372,802816.0,1446.92864547015
750,resnet50,1,0,1.5723068813089973,1.0538653226999135,4.788170135938204,0.33598098388084996,9.748471571848942,25690617.0,625.8592802460533
750,resnet50,2,0,1.8644192969487627,1.4721053747030406,3.953427241398738,0.3476311977093036,8.19560274711022,25690617.0,614.5180226308918
750,resnet50,3,0,2.0991287013930693,1.8273982451512263,3.490963477354783,0.34548651255094087,7.304449191460242,25690617.0,627.6591371063594
750,resnet50,4,0,2.5738023535240466,2.4476916790008545,2.9515608824216404,0.1595734449533316,6.089933523764977,12845561.0,655.2389536400109
750,resnet50,5,0,2.687384711673699,2.7819005709428053,2.694660333486704,0.1785756624661959,5.727051404806284,12845561.0,567.8549505830614
750,resnet50,6,0,2.506955284327947,3.038237314957839,2.292525346462543,0.1749109671666072,5.5474692307985745,12845561.0,579.3819579373129
750,resnet50,7,0,2.307360245630237,3.3101891921116757,2.0216090862567606,0.1772893758920523,5.551091194152832,12845561.0,577.9504138738349
750,resnet50,8,0,2.0925539505539312,3.730076111280001,1.7090735068688025,0.08299510295574482,5.545732424809382,6423032.0,595.2108427254767
750,resnet50,9,0,1.9652379128269526,3.971293669480544,1.5261101722717285,0.0822002704326923,5.597036911891057,6423032.0,599.9493683155134
750,resnet50,10,0,1.8873539775992798,4.138644915360671,1.3428570857414832,0.08167767524719238,5.58473878640395,6423032.0,602.6620565360225
750,resnet50,11,0,1.8248283506788852,4.2824835410484905,1.1436319534595196,0.08155780572157639,5.5289312692788934,6423032.0,602.8393326694651
750,resnet50,12,0,1.7237174709120322,4.533955225577722,0.9514370331397424,0.08330910022442158,5.591322898864746,6423032.0,592.3807831699121
750,resnet50,13,0,1.6695375962671648,4.683698910933274,0.7334091113163874,0.08160198651827298,5.519205166743352,6423032.0,603.798953214695
750,resnet50,14,0,1.5520553753252275,5.083388713689951,0.3776069787832407,0.04039144515991211,5.514604715200571,3211768.0,609.067775797292
750,resnet50,15,0,1.512558152827577,5.222887607721182,0.19488145754887506,0.040447198427640475,5.470547015850361,3211768.0,608.4526344895655
750,resnet50,16,0,1.450792139215277,5.436702471513015,0.002671700257521409,0.04089564543503981,5.49187027491056,3211768.0,604.2956517569868
750,resnet50,17,0,1.491274248009935,5.292300591102014,0.00267943969139686,0.040816893944373496,5.347550025353065,3211768.0,603.0350039624498
750,resnet50,18,0,1.4619346488537714,5.402323814538809,0.0026590824127197266,0.04029400532062237,5.455527892479529,3211768.0,609.9258926772964
750,vgg16,1,0,0.488707623643192,0.8645712228921744,12.065876905734722,3.9771887155679555,28.796639552483192,102760952.0,200.0224820976671
750,vgg16,2,0,0.48489416626942344,0.9530159326700064,12.33991261628958,3.963790636796218,29.241344837042,102760952.0,205.03976997074477
750,vgg16,3,0,0.5389981775446439,2.682706539447491,10.20800102674044,4.483435392379761,25.87309929040762,102760952.0,180.7054395518406
750,vgg16,4,0,0.5004390480549082,2.7820205688476562,10.188464183073778,5.396614404825064,26.834726718755867,102760952.0,145.37186131915723
750,vgg16,5,0,0.7791868980320837,2.8733843106489916,9.964243797155527,0.3244784978719858,19.81932575886066,25690616.0,623.0112968400252
750,vgg16,6,0,0.739236100659158,3.7196928537808933,9.533924432901236,1.087922609769381,20.425120225319496,51380728.0,364.5892003372243
750,vgg16,7,0,0.7257825758363027,3.756115986750676,9.659837392660288,1.1700672186337984,20.745059655262875,51380728.0,341.66487080632027
750,vgg16,8,0,0.8650743105954745,4.985268574494582,8.00011603648846,1.0898619248316839,17.559538859587448,51380728.0,368.25743121593973
750,vgg16,9,0,0.8863712909776784,5.057395714979905,7.840235141607431,1.0567226776709924,17.239766671107365,51380728.0,384.4617237278465
750,vgg16,10,0,0.9984766439301292,5.118409138459426,7.872832940174983,0.14530273584219125,15.733012071022621,12845560.0,680.7975570671172
750,vgg16,11,0,1.0521933530650582,5.597439252413237,7.28614277106065,0.33072412931002104,14.910743346581093,25690617.0,619.8964070051927
750,vgg16,12,0,1.0603499183942564,5.637081989875207,7.2032201290130615,0.34332629350515514,14.78819256562453,25690617.0,585.5674982551113
750,vgg16,13,0,1.131801404016859,6.715192703100351,6.18704394193796,0.36756108357356143,13.381494668813852,25690617.0,547.9890073783419
750,vgg16,14,0,1.13248302704309,6.722855732991145,6.030185479384202,0.3511233329772949,13.2193954541133,25690617.0,574.1422277440445
750,vgg16,15,0,0.9895101011950819,7.762479103528536,4.875357059332041,0.34167181528531587,13.06864672440749,25690617.0,590.210951550359
750,vgg16,16,0,0.9827329511355286,7.81208874629094,4.930294385323157,0.3472256293663612,13.192726575411283,25690617.0,582.5102009036596
750,vgg16,17,0,0.9807311419625198,8.042550490452694,4.918622200305645,0.08075897510235126,13.088221696706919,6423033.0,609.5672455010113
750,vgg16,18,0,0.9130605433107416,8.566362894498385,4.296861960337712,0.17350967113788313,13.111442437538734,12845561.0,568.4438862912137
750,vgg16,19,0,0.9065126328859002,8.630984104596651,4.3406641483306885,0.1752460736494798,13.228316160348745,12845561.0,564.4498729665872
750,vgg16,20,0,0.7981980503830282,9.827542488391583,2.979982229379507,0.16210312109727126,13.04404697051415,12845561.0,608.1328531242996
750,vgg16,21,0,0.8016723008795048,9.806213947442862,3.0538261303534875,0.1684550688816951,13.095887239162739,12845561.0,587.425522851099
750,vgg16,22,0,0.7083120396493005,11.10907217172476,1.7290450242849498,0.16969682620121881,13.079265447763296,12845561.0,580.8526184899964
750,vgg16,23,0,0.7036446981558411,11.170777467580942,1.7378675387455866,0.16298253719623274,13.141570201286903,12845561.0,606.9092934704312
750,vgg16,24,0,0.6997383345149112,11.361724541737484,1.700482625227708,0.040518650641808145,13.148095185940083,3211768.0,608.8389396406892
750,vgg16,25,0,0.6708588831316069,11.84564733505249,1.4122098959409273,0.03975541775043194,13.333798867005568,3211768.0,617.4916067985907
750,vgg16,26,0,0.690548003054124,11.503352532019981,1.4005733820108266,0.03990917939406175,12.97601450406588,3211768.0,615.3405797735435
750,vgg16,27,0,0.6665305386954883,11.926470096294697,1.1113938918480506,0.040048654262836166,13.10695694043086,3211768.0,614.3935698532249
750,vgg16,28,0,0.6684952660948065,11.905832400688759,1.0928911795982947,0.039861403978787936,13.066341950343205,3211768.0,616.9937958898283
750,vgg16,29,0,0.6583313502617311,12.078905252309946,0.8075242959536039,0.0405884522658128,12.953618893256554,3211768.0,607.3143844887426
750,vgg16,30,0,0.6513561759234202,12.19950375190148,0.8148380609659048,0.040835252174964316,13.082851850069487,3211768.0,603.263570851292
750,vgg19,1,200.0,0.4342938728130194,0.8705815970897675,14.133297711610794,4.271324634552002,32.337565422058105,102761001.0,192.6191263259953
750,vgg19,2,200.0,0.43756719779283487,0.9574261605739594,13.931592017412186,4.494180291891098,32.1979558467865,102761001.0,187.77421217407948
750,vgg19,3,200.0,0.48041811869808965,2.6860450208187103,12.36970990896225,4.329978764057159,29.376407831907272,102761001.0,193.01415305895668
750,vgg19,4,200.0,0.4911226918141744,2.7868219912052155,12.161499798297882,4.075176447629929,28.694813191890717,102761001.0,202.09011725717363
750,vgg19,5,200.0,0.6455485553517435,2.9203152656555176,12.0326426923275,0.3410649597644806,23.44940558075905,25690665.0,602.0319501578913
750,vgg19,6,200.0,0.6211309088585149,3.7351477444171906,11.558923184871674,1.1122685074806213,23.9014293551445,51380777.0,361.7365109086488
750,vgg19,7,200.0,0.6360155670088584,3.7687419950962067,11.242397099733353,1.2415993213653564,23.53555229306221,51380777.0,333.69277552343664
750,vgg19,8,200.0,0.6918008857522149,4.987305462360382,10.230320662260056,1.2008855938911438,21.736297696828842,51380777.0,340.01183313363197
750,vgg19,9,200.0,0.7223568304414604,5.042936831712723,9.809688746929169,1.1759080588817596,20.905594259500504,51380777.0,347.0382149454758
750,vgg19,10,200.0,0.790770642560495,5.17940166592598,9.93096125125885,0.1577739119529724,19.480327546596527,12845609.0,630.3321594147526
750,vgg19,11,200.0,0.8154320594347116,5.690793722867966,9.453970432281494,0.34147319197654724,18.875440627336502,25690666.0,605.2132748837573
750,vgg19,12,200.0,0.8375695549130286,5.646422207355499,9.23793837428093,0.3435579538345337,18.51106360554695,25690666.0,604.4780322405966
750,vgg19,13,200.0,0.9490656413128153,6.846044629812241,8.100733041763306,0.33410918712615967,16.502881586551666,25690666.0,612.5092195767188
750,vgg19,14,200.0,0.9569111213149136,6.811579793691635,8.024323225021362,0.3433903455734253,16.38169413805008,25690666.0,597.6870155553871
750,vgg19,15,200.0,0.965112034152523,7.9600925743579865,6.857999920845032,0.3658140003681183,15.301288932561874,25690666.0,558.2704986201754
750,vgg19,16,200.0,0.9684838432154368,7.964690744876862,6.8140034675598145,0.3690248727798462,15.232745826244354,25690666.0,547.7925020762597
750,vgg19,17,200.0,0.8379276418816185,9.15195345878601,5.790176182985306,0.35880663990974426,15.445631802082062,25690666.0,566.8365875947246
750,vgg19,18,200.0,0.8262084183749231,9.32759103178978,5.667843341827393,0.36936062574386597,15.496931850910187,25690666.0,550.4857375578752
750,vgg19,19,200.0,0.836582808913694,9.40271544456482,5.627854824066162,0.08087888360023499,15.143804639577866,6423082.0,607.1583681367861
750,vgg19,20,200.0,0.7956684982251432,9.832232356071472,5.182525187730789,0.16921746730804443,15.236649215221405,12845610.0,584.0208577998314
750,vgg19,21,200.0,0.7742478916480928,10.136522710323334,5.215936154127121,0.16709986329078674,15.574424505233765,12845610.0,591.440625466335
750,vgg19,22,200.0,0.7040898165285072,11.18987637758255,3.930340588092804,0.16339713335037231,15.323730319738388,12845610.0,604.6376135831329
750,vgg19,23,200.0,0.6990877724146823,11.265973657369614,3.8277969360351562,0.17022207379341125,15.312752276659012,12845610.0,578.8394154338478
750,vgg19,24,200.0,0.6247077885407186,12.624257951974869,2.544110208749771,0.16555887460708618,15.375401347875595,12845610.0,596.5859524968154
750,vgg19,25,200.0,0.6292483225413394,12.491622388362885,2.5570338368415833,0.16324985027313232,15.25393608212471,12845610.0,605.4755216735483
750,vgg19,26,200.0,0.5597636751364093,14.049520641565323,1.261314034461975,0.17430180311203003,15.532331079244614,12845610.0,567.2397457434498
750,vgg19,27,200.0,0.5651303405805418,13.916146397590637,1.246406763792038,0.17562171816825867,15.388759106397629,12845610.0,561.7741412000897
750,vgg19,28,200.0,0.5721275553115872,13.894165128469467,1.2246103882789612,0.039958029985427856,15.182907730340958,3211817.0,614.0392357970645
750,vgg19,29,200.0,0.5508986631299477,14.415931344032288,0.9244497716426849,0.03941589593887329,15.401841521263123,3211817.0,621.9968689047124
