bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
750,alexnet,2,0.0,0.016089080976849957,0.021185466850985057,0.975814039882185,0.5257168147930906,1.887402552824754,6195704.0,1017.5361975193648
750,alexnet,3,0.0,0.13799839086428572,0.04190633476120481,0.9394319536836625,0.011795624715559387,2.8649868414952206,1493494.0,3596.4136061854174
750,alexnet,4,0.0,0.2861643396505018,0.3516951100196334,0.6730467652427468,0.31629180884312164,1.6193647934840276,4479480.0,1214.6473575633345
750,alexnet,5,0.0,0.3022379115866189,0.3659257828094273,0.6702273358236879,0.26156772775762765,1.6116241491757906,4479480.0,1505.9906295676624
750,alexnet,6,0.0,0.41644279591231426,0.3692389091401619,0.6263748675493443,0.0,2.678567061057457,1038837.0,3551.9023696570166
750,alexnet,7,0.0,0.5840742976715482,0.545756957938131,0.4649925913587849,0.05190630665017717,1.6928391823401818,2077174.0,3088.019151453504
750,alexnet,8,0.0,0.5920714240168048,0.553844340601718,0.45703556760998976,0.05453323254868692,1.4797251224517822,2077174.0,2851.0632551113813
750,alexnet,9,0.0,0.9871200037128033,0.8073571014635339,0.17917501736265165,0.1261241149948256,0.8850951561560998,1384950.0,763.0318028124201
750,alexnet,10,0.0,1.0,0.819755365758841,0.17714857539777643,0.10805500871921415,0.8818651346059946,1384950.0,849.4694069788633
750,alexnet,11,0.0,0.9446381808655061,1.0,0.005546876486360117,0.1555609692878422,0.8400995364555945,1384950.0,617.0526363199956
750,alexnet,12,0.0,0.94836224556979,0.9895319164280606,0.0,0.16179542293512103,0.8361547726851243,1384950.0,596.8981056515528
750,densenet121,1,,0.0,0.0006401646627316588,1.0,0.4902080841368585,4.999538123607636,25690112.0,39.79630363273958
750,densenet121,2,,0.02795329734075235,0.0,0.9877962174095861,0.47719742428306317,4.865933626890183,25690112.0,40.54870512519007
750,densenet121,3,,0.03574361797547289,0.0033020974245914856,0.9799405876580114,0.4813489150748917,4.838854104280472,25690112.0,40.71403884777541
750,densenet121,4,,0.09836022080909021,0.0069628586697962945,0.9762921539905918,0.4568501392326918,4.60344672203064,6422528.0,77.14822083997062
750,densenet121,5,,0.6549577219091517,0.3892316985809845,0.6146058825136191,0.10666438365654707,3.2442445158958435,25690112.0,115.43989658249872
750,densenet121,6,,1.0,0.4240650650982801,0.5614533885955821,0.05086509875704181,2.7632205486297607,3211264.0,94.48670952329216
750,densenet121,7,,0.5014039257956258,0.6780716899352986,0.3070344273401714,0.01076882237464459,2.630162835121155,12845056.0,627.4188982016798
750,densenet121,8,,0.47988848722883287,0.7130666880704553,0.28054045016006784,0.0006932246400761295,2.5394449532032013,1605632.0,
750,densenet121,9,,0.12846090341117264,0.9200356928113267,0.07430206784099185,0.005374820471151689,2.5832110941410065,6422528.0,773.8844264273107
750,densenet121,10,,0.09502900482837495,0.9556525669413967,0.04687549580893382,0.0,2.542518228292465,802816.0,
750,densenet121,11,,0.04265967450471489,1.0,0.0,0.0007880343733960438,2.5422631204128265,1605632.0,
750,densenet161,1,,0.0,0.0,1.0,0.4674955118103909,11.53106525540352,38535168.0,37.77497116281723
750,densenet161,2,,0.019376285348524497,0.0005424821700127834,0.9924660660722694,0.4572967030569436,11.319618731737137,38535168.0,34.224756076468914
750,densenet161,3,,0.03554931133570714,0.0006032327151867823,0.980320782165709,0.4498566778708882,11.16084834933281,38535168.0,39.54733072382999
750,densenet161,4,,0.09123667924007313,0.004211411130702452,0.9793477774339132,0.43852308556522585,10.737720400094986,9633792.0,76.26106037479809
750,densenet161,5,,0.5067219862360387,0.3114625760042794,0.6971986570196358,0.17693453954911048,8.306614428758621,38535168.0,58.08786352717392
750,densenet161,6,,0.7754817419817108,0.34058524278520347,0.644848124013772,0.13009014310611283,7.303636133670807,4816896.0,139.57789633817836
750,densenet161,7,,1.0,0.5377654262142497,0.4532668805027892,0.00623376304104422,6.056442499160767,19267584.0,551.3945965757521
750,densenet161,8,,0.9225205659416631,0.5786558205933753,0.41886431203324515,0.0001360317835413776,5.91985222697258,2408448.0,16696.385672897744
750,densenet161,9,,0.1955210426922513,0.8807178582732457,0.11673686547515566,0.003748458431619208,6.011318027973175,13246464.0,634.4884750181618
750,densenet161,10,,0.14036380719810604,0.9287733832564361,0.07175270401884601,0.0,5.9182226955890656,1655808.0,
750,densenet161,11,,0.04087965166255363,1.0,0.0,0.000782952018955355,5.9364848136901855,3462144.0,917.782799407828
750,efficientnetb0,1,200.0,0.0,0.0,1.0,0.6246083274761544,3.815398782491684,12845609.0,616.7048013733511
750,efficientnetb0,2,200.0,0.221102352041803,0.10439758643205317,0.9132552487131952,0.24021661449984752,3.3774254322052,6423081.0,732.5464947078041
750,efficientnetb0,3,200.0,1.0,0.5624272957068231,0.4579162252126949,0.09591626087791949,2.086246639490128,2409001.0,611.9320678563007
750,efficientnetb0,4,200.0,0.6483214388113725,0.6887713436176122,0.36011495624995227,0.03309717102457647,2.119776636362076,1004071.0,619.2727646465881
750,efficientnetb0,5,200.0,0.44503119253604356,0.7694264505086154,0.2590186665031387,0.013797765507197768,2.076697498559952,502310.0,561.4242356811168
750,efficientnetb0,6,200.0,0.2823668742486632,0.8368419298037667,0.13146135788237573,0.02196779309914702,1.966557294130325,703014.0,583.6573046290732
750,efficientnetb0,7,200.0,0.06650105481149349,0.9589119739134625,0.026971584166170445,0.002371736202760962,1.994691759347916,301606.0,623.0108083200971
750,efficientnetb0,8,200.0,0.0025215886423978337,1.0,0.0,0.010429150043233443,2.0226778984069824,502311.0,641.3131898215854
750,efficientnetb1,1,200.0,0.0,0.0,1.0,0.6593977602059816,5.315801203250885,12845609.0,599.1115271111793
750,efficientnetb1,2,200.0,0.258386396623143,0.12707643735470317,0.8649302887909618,0.23567026419558842,4.718577831983566,6423081.0,775.8087112716191
750,efficientnetb1,3,200.0,1.0,0.5602819048630809,0.45224910309945204,0.09630108038152121,2.8287799060344696,2409001.0,616.6438078259744
750,efficientnetb1,4,200.0,0.7228690296773087,0.6606834457440871,0.3529524183028092,0.03414202967742733,2.803207516670227,1004071.0,604.666462546762
750,efficientnetb1,5,200.0,0.5409660759543289,0.7271613046279385,0.263251455337346,0.009820030703318732,2.7296601831912994,502310.0,641.8806414353717
750,efficientnetb1,6,200.0,0.30949839078896746,0.8378211852867599,0.1452526841903051,0.019834939702712003,2.701855391263962,703014.0,614.2847249055394
750,efficientnetb1,7,200.0,0.15682172426407323,0.9353364007913857,0.051659887359881605,0.0011949656404191627,2.6995679438114166,301606.0,638.6744612512405
750,efficientnetb1,8,200.0,0.05924862005254673,1.0,0.0,0.010031211837458476,2.7283436059951782,502311.0,634.469404343299
750,efficientnetb2,1,200.0,0.0,0.0,1.0,0.6070705880342883,5.438971281051636,12845609.0,644.8721432376881
750,efficientnetb2,2,200.0,0.18572527492786137,0.11918552675085561,0.8939864702962168,0.2409019779299311,4.800542920827866,6423081.0,787.8417039810977
750,efficientnetb2,3,200.0,1.0,0.5264040736377649,0.48834017615585323,0.09680166246173812,2.946503758430481,2409001.0,610.3353740828622
750,efficientnetb2,4,200.0,0.6313792880026403,0.6520352737102526,0.36275607679955946,0.042982924588601076,2.924819260835648,1204775.0,596.4254892725633
750,efficientnetb2,5,200.0,0.496642919782067,0.7131519804270082,0.28506365063735983,0.01669065936400796,2.871234357357025,552486.0,529.3653729400752
750,efficientnetb2,6,200.0,0.2988059577556946,0.81292628577813,0.15318056373373878,0.020148827738420284,2.7801026105880737,753190.0,617.6623600121195
750,efficientnetb2,7,200.0,0.1065082490569524,0.9389790773735432,0.06332074627296551,0.0,2.86901992559433,326694.0,650.7596218420446
750,efficientnetb2,8,200.0,0.02564290721339395,1.0,0.0,0.012088968075985656,2.8629343807697296,552487.0,594.5737016456437
750,inceptionv3,1,0.0,0.0,0.0,1.0,0.24279044150556942,10.621581829511202,22734328.0,627.8390751334297
750,inceptionv3,2,0.0,0.065310930886228,0.05029880981013722,0.9449976751851648,0.22670817303003876,10.062819444216217,22128120.0,654.7152877525265
750,inceptionv3,3,0.0,0.009955994355388279,0.16299310374464135,0.8582106749430485,0.7241782508709546,10.30959072479835,44255736.0,404.404816345782
750,inceptionv3,4,0.0,0.26220282333985345,0.17346167073580843,0.8289266497353468,0.10469984294068567,8.727113760434664,10914296.0,674.1305988554751
750,inceptionv3,5,0.0,0.29975628731023307,0.1898815870089162,0.8005177197771172,0.13189250595712126,8.488698665912334,13642744.0,669.5794475178419
750,inceptionv3,6,0.0,0.3911937526415517,0.29940050175270355,0.7018073686610226,0.33952962466663344,7.872212336613582,30972408.0,610.9041974784923
750,inceptionv3,7,0.0,0.5177172342922058,0.30568607058879216,0.7017343666221519,0.0670682628809751,7.418097422673152,7526904.0,698.4958941139968
750,inceptionv3,8,0.0,0.6355131867696743,0.36527779645168434,0.6453446451481607,0.10202345229277221,6.940813999909621,10035705.0,621.9940099625475
750,inceptionv3,9,0.0,0.8179867916898592,0.429112899919408,0.579987948881792,0.11414984730968888,6.305847773185144,11290105.0,634.6378486603795
750,inceptionv3,10,0.0,1.0,0.4883418565467621,0.5089205604044259,0.1242084807240394,5.675107845893273,11290105.0,574.5064867708156
750,inceptionv3,11,0.0,0.8074021978463615,0.5538105620945318,0.45613159601099823,0.07284268719599281,5.658644162691557,7102969.0,602.3133775271134
750,inceptionv3,12,0.0,0.6240930399846574,0.6179017987860722,0.39407736096817286,0.07208999084544794,5.664877359683697,7102969.0,607.9621990011085
750,inceptionv3,13,0.0,0.4597130993437893,0.6891995332691239,0.3214956103772846,0.07293410852686551,5.656134770466731,7102969.0,601.4938076332817
750,inceptionv3,14,0.0,0.323811130974314,0.7604859149484906,0.24378385247142825,0.075241323920691,5.61790576347938,7102969.0,584.3623636524721
750,inceptionv3,15,0.0,0.1996931778367745,0.8396125184005806,0.15848452172481245,0.07398901801634161,5.576903544939482,7102969.0,591.8167220624446
750,inceptionv3,16,0.0,0.14991218718047236,0.8863592804595819,0.11385926190499111,0.02679101841337318,5.514825417445256,2621944.0,595.7125526536042
750,inceptionv3,17,0.0,0.07524362439430088,0.941091985386238,0.07087461037028792,0.04278599407167341,5.593798105533306,4194808.0,602.8436842712852
750,inceptionv3,18,0.0,0.018817779325330904,0.9902154272047626,0.00016177667552302015,0.04224885662587483,5.47315080349262,4194808.0,609.0824709682591
750,inceptionv3,19,0.0,0.019541428798972454,1.0,0.0,2.9681117188986375e-05,5.465169118000911,66036.0,765.702281698492
750,mobilenetv2,1,0.0,0.0,0.0,1.0,0.6200481357981409,3.520435065031052,12845560.0,630.5603161051381
750,mobilenetv2,2,0.0,0.16348628569691154,0.10342148203877587,0.9069750166881745,0.27281261559490316,3.099016934633255,6423032.0,665.9122419380903
750,mobilenetv2,3,0.0,1.0,0.4536288689420344,0.5503009469729971,0.09183210774773759,1.9437392950057983,2408952.0,658.765928119841
750,mobilenetv2,4,0.0,0.7171812368821007,0.5724911270315941,0.42311102424419655,0.09743477964423738,1.8890320360660555,2408952.0,622.8283322864015
750,mobilenetv2,5,0.0,0.5866167580660081,0.6368265883424196,0.35597907608359064,0.02703496690462555,1.8605167865753172,803318.0,614.7986613331763
750,mobilenetv2,6,0.0,0.42438251735820626,0.7024421388118189,0.35189767236090486,0.02708392948314959,1.967526853084564,803318.0,615.9846371567813
750,mobilenetv2,7,0.0,0.35532099038094456,0.7442542080704599,0.3024111551953704,0.030231922634830863,1.951381415128708,803318.0,569.0775685734861
750,mobilenetv2,8,0.0,0.2786299865972844,0.7918937233110757,0.23965989223697393,0.012089891428703193,1.9193191230297089,401909.0,536.5657974257027
750,mobilenetv2,9,0.0,0.3048289152035947,0.7714104717101787,0.22988173106912987,0.008610434505303563,1.866050511598587,401909.0,632.3580218703357
750,mobilenetv2,10,0.0,0.35282611450463003,0.756553821339459,0.21856919904949304,0.00834833438649402,1.820875644683838,401909.0,641.3055853809104
750,mobilenetv2,11,0.0,0.3130266719162917,0.7798439507350725,0.19254948492514964,0.01068350578504673,1.81618794798851,401909.0,582.6214823498314
750,mobilenetv2,12,0.0,0.1614767672561391,0.8646857577222307,0.170839707519752,0.01945049169273604,1.9253975450992584,602613.0,593.6537054403559
750,mobilenetv2,13,0.0,0.2272657376136987,0.833088938583658,0.12625210294793043,0.018348941050021904,1.7951435148715973,602613.0,608.1921607479477
750,mobilenetv2,14,0.0,0.0769475179728316,0.9388680870622778,0.0843602535160981,0.019735462489672,1.9034112095832825,602613.0,586.7047256280671
750,mobilenetv2,15,0.0,0.15781012960475518,0.8863233796698292,0.05870819007815149,0.0015217054009696294,1.76438707113266,251379.0,664.4382950005211
750,mobilenetv2,16,0.0,0.06011034150692632,0.9554948561983164,0.04058573166142976,0.0010764251089979443,1.8504825234413147,251379.0,694.1919115625433
750,mobilenetv2,17,0.0,0.10967456450834502,0.9236473013835808,0.02248729343944625,0.0009956798040637912,1.76519513130188,251379.0,699.0905389419502
750,mobilenetv2,18,0.0,0.014611479185506463,1.0,0.0,0.013032850561593323,1.860137552022934,502262.0,629.9439056242627
750,resnet18,1,0.0,0.5563161859691826,0.0,1.0,0.42736479798444277,2.2277813324561486,6423032.0,756.2497360633168
750,resnet18,2,0.0,1.0,0.19121997153146733,0.7873014833203607,0.5126784337433306,1.8077989908365104,6423032.0,641.2618611146271
750,resnet18,3,0.0,0.9425112246169723,0.34485932100917444,0.6491791520981326,0.22658176538357064,1.6520309448242188,3211768.0,605.0889546350127
750,resnet18,4,0.0,0.6570784835049883,0.47582866478816616,0.5009120850498269,0.23152112136086006,1.628371312068059,3211768.0,599.8695567720087
750,resnet18,5,0.0,0.45510767592520496,0.6045826340914437,0.38530941819997994,0.08031424011801516,1.6138328222128062,1606134.0,616.5160753631795
750,resnet18,6,0.0,0.28197353476235526,0.7283814241054015,0.2514798773062925,0.07931556558710318,1.5989622886364276,1606134.0,620.7947980156616
750,resnet18,7,0.0,0.14218433918048942,0.8551630627913102,0.13763454132729158,0.012022197684365016,1.5986956633054292,803318.0,612.8636888809207
750,resnet18,8,0.0,0.0,1.0,0.0,0.014836644089660874,1.6028511890998254,803318.0,596.9617100882449
750,resnet34,1,,0.14416877928560257,0.0,1.0,0.9577283211718938,4.1409429013729095,6422528.0,60.89604829593996
750,resnet34,2,,0.21011320211991696,0.056977540791633315,0.9468209965423962,0.8365243110140702,3.940819174051285,6422528.0,64.83410794479495
750,resnet34,3,,0.3301584795875527,0.12183989968179786,0.8616447974399808,0.6755245766375672,3.612348645925522,6422528.0,66.88502019804731
750,resnet34,4,,0.416342836798379,0.17585469926371827,0.8163495317452119,0.5594154003621427,3.410638451576233,3211264.0,64.36813571570426
750,resnet34,5,,0.4742055237385399,0.23767973777754978,0.7840681068347626,0.45610859620746114,3.2952416837215424,3211264.0,60.80526274533098
750,resnet34,6,,0.6733833829902832,0.2916714324939854,0.6928200612452826,0.29965477450793515,2.943051367998123,3211264.0,60.77881608056119
750,resnet34,7,,0.7880649919244954,0.3537332958790359,0.6475682604225307,0.17968710861891676,2.7727859914302826,3211264.0,72.43756098534857
750,resnet34,8,,1.0,0.41544870746117907,0.5834558597423006,0.1300209411339035,2.671544432640076,1605632.0,52.6391193522072
750,resnet34,9,,0.8389123599870303,0.4863548467592014,0.5257949682573393,0.00627575699507095,2.491424649953842,1605632.0,822.5261686539839
750,resnet34,10,,0.6702494870914867,0.5532345997084076,0.4511154054483909,0.006142103212462232,2.476186752319336,1605632.0,840.7320007327276
750,resnet34,11,,0.503125777232975,0.6271650527976471,0.36463056943563366,0.006026004565866269,2.4524698555469517,1605632.0,851.3969864557878
750,resnet34,12,,0.31707089842598235,0.7304492815147572,0.3254663332265891,0.006042777205506324,2.596115529537201,1605632.0,842.6636337909576
750,resnet34,13,,0.24108923878511165,0.7816230308976011,0.22748198683484822,0.0064391116182594315,2.4959599673748016,1605632.0,751.7489052020669
750,resnet34,14,,0.19337037399511242,0.82249949646608,0.17274521553117692,0.004544109533161735,2.462141364812851,802816.0,1753.4912653319411
750,resnet34,15,,0.11221562431572359,0.8874160090677714,0.08171903417954639,0.004538342875111051,2.4094096422195435,802816.0,1577.7918808194904
750,resnet34,16,,0.0,1.0,0.0,0.0045643013417345476,2.479589194059372,802816.0,1446.92864547015
750,resnet50,1,0.0,0.09826578680813308,0.0,1.0,0.5113709383899011,9.748471571848942,25690617.0,625.8592802460533
750,resnet50,2,0.0,0.3344894405367239,0.0954267835656155,0.825568704114786,0.5309225302923442,8.19560274711022,25690617.0,614.5180226308918
750,resnet50,3,0.0,0.5242927837491854,0.17649136762035306,0.7289303808779694,0.5273232822791339,7.304449191460242,25690617.0,627.6591371063594
750,resnet50,4,0.0,0.9081489241651808,0.31801919828994735,0.6162146042555823,0.21532073189485382,6.089933523764977,12845561.0,655.2389536400109
750,resnet50,5,0.0,1.0,0.3942732046776719,0.5625316128129697,0.247210584521043,5.727051404806284,12845561.0,567.8549505830614
750,resnet50,6,0.0,0.8540914514899219,0.4527596907850673,0.47849983803984314,0.24106042899605468,5.547469230798575,12845561.0,579.3819579373129
750,resnet50,7,0.0,0.692684175445151,0.5148089679815708,0.421888066135942,0.24505191597318976,5.551091194152832,12845561.0,577.9504138738349
750,resnet50,8,0.0,0.5189759550817877,0.6106115052220962,0.35657935074645114,0.08680562364458279,5.545732424809382,6423032.0,595.2108427254767
750,resnet50,9,0.0,0.41601881255758,0.6656483569257616,0.3183465825947017,0.0854717218509902,5.597036911891057,6423032.0,599.9493683155134
750,resnet50,10,0.0,0.3530361156189798,0.703831670655647,0.28005326669164,0.08459469350219517,5.58473878640395,6423032.0,602.6620565360225
750,resnet50,11,0.0,0.30247328003919743,0.7366502812505609,0.23842236665742222,0.08439352637505974,5.528931269278893,6423032.0,602.8393326694651
750,resnet50,12,0.0,0.22070756187234972,0.794026742202876,0.19826052852350184,0.08733257933364102,5.591322898864746,6423032.0,592.3807831699121
750,resnet50,13,0.0,0.17689371740039525,0.8281926672124567,0.15270052053590483,0.08446767135811808,5.519205166743352,6423032.0,603.798953214695
750,resnet50,14,0.0,0.08188892474797342,0.9193869756445907,0.0783506489018131,0.015307422578000753,5.514604715200571,3211768.0,609.067775797292
750,resnet50,15,0.0,0.04994855620837633,0.951215421305413,0.04016757520485616,0.015400988683645011,5.470547015850361,3211768.0,608.4526344895655
750,resnet50,16,0.0,0.0,1.0,2.6366765556636447e-06,0.01615358026759782,5.49187027491056,3211768.0,604.2956517569868
750,resnet50,17,0.0,0.03273682027232071,0.9670528756811998,4.253940373223626e-06,0.016021418143375002,5.347550025353065,3211768.0,603.0350039624498
750,resnet50,18,0.0,0.009010655479146628,0.9921560724692874,0.0,0.015143897341392567,5.455527892479529,3211768.0,609.9258926772964
750,vgg16,1,0.0,0.0058887013115276575,0.0,0.9762377312536703,0.7354339041663185,28.796639552483192,102760952.0,200.0224820976671
750,vgg16,2,0.0,0.0,0.0078028439561926765,1.0,0.7329366424786241,29.241344837042,102760952.0,205.0397699707448
750,vgg16,3,0.0,0.08354685287604093,0.16040107092849412,0.8151370270987346,0.8297929874396199,25.87309929040762,102760952.0,180.7054395518406
750,vgg16,4,0.0,0.024004245173262512,0.16916283718921,0.8134429423069304,1.0,26.834726718755867,102760952.0,145.37186131915723
750,vgg16,5,0.0,0.45444378306796757,0.17722320645629744,0.7940002752990163,0.05460694096446117,19.81932575886066,25690616.0,623.0112968400252
750,vgg16,6,0.0,0.3927521762586766,0.2518869542082984,0.7566862903462658,0.19690493486480987,20.425120225319496,51380728.0,364.5892003372243
750,vgg16,7,0.0,0.3719773828090447,0.2551003066368696,0.7676044936066451,0.21221583040906203,20.745059655262875,51380728.0,341.66487080632027
750,vgg16,8,0.0,0.5870702344568659,0.363539645344723,0.6236862253286762,0.1972664028997399,17.559538859587448,51380728.0,368.2574312159397
750,vgg16,9,0.0,0.6199568106045172,0.36990290690810057,0.6098225840394648,0.19108959399277956,17.239766671107365,51380728.0,384.4617237278465
750,vgg16,10,0.0,0.7930687335281449,0.3752856847343797,0.612649214366339,0.021210453788681256,15.73301207102262,12845560.0,680.7975570671172
750,vgg16,11,0.0,0.8760175184574507,0.4175470844143369,0.5617759561289472,0.05577106131122049,14.910743346581093,25690617.0,619.8964070051927
750,vgg16,12,0.0,0.888612802013523,0.42104447951223567,0.554585542509128,0.05811997285015891,14.78819256562453,25690617.0,585.5674982551113
750,vgg16,13,0.0,0.9989474447948091,0.5161584742771761,0.4664705606988816,0.06263708412993492,13.381494668813852,25690617.0,547.9890073783419
750,vgg16,14,0.0,1.0,0.5168345285784418,0.4528690014904428,0.0595732594207893,13.2193954541133,25690617.0,574.1422277440445
750,vgg16,15,0.0,0.7792226912655664,0.6085530604600123,0.3527311646456879,0.05781159542217687,13.06864672440749,25690617.0,590.210951550359
750,vgg16,16,0.0,0.7687574864572922,0.6129297643032368,0.3574949069395752,0.058846768252659686,13.192726575411283,25690617.0,582.5102009036596
750,vgg16,17,0.0,0.7656663135013255,0.6332617551264672,0.35648278484540935,0.009180172162384974,13.08822169670692,6423033.0,609.5672455010113
750,vgg16,18,0.0,0.6611700771532621,0.6794739758613597,0.3025685198469325,0.02646793137492969,13.111442437538734,12845561.0,568.4438862912137
750,vgg16,19,0.0,0.6510588618105234,0.6851750428887003,0.3063667086328353,0.026791578633652603,13.228316160348744,12845561.0,564.4498729665872
750,vgg16,20,0.0,0.4838006072854688,0.7907388281809906,0.18837883993162421,0.024341869803678546,13.04404697051415,12845561.0,608.1328531242996
750,vgg16,21,0.0,0.4891655088563915,0.7888571636105013,0.1947820149655212,0.02552580640492744,13.09588723916274,12845561.0,587.425522851099
750,vgg16,22,0.0,0.34499956208783833,0.9037990232949339,0.07990718858350922,0.025757256975736276,13.079265447763296,12845561.0,580.8526184899964
750,vgg16,23,0.0,0.3377923017778272,0.909242840070928,0.08067220916862769,0.024505783762455283,13.141570201286903,12845561.0,606.9092934704312
750,vgg16,24,0.0,0.331760135572462,0.9260887342716967,0.0774304770590737,0.0016797967512717272,13.148095185940084,3211768.0,608.8389396406892
750,vgg16,25,0.0,0.2871647863738943,0.968781780046474,0.052433683569346454,0.0015375381266663506,13.333798867005568,3211768.0,617.4916067985907
750,vgg16,26,0.0,0.31756852108142886,0.938583558561125,0.05142465459747416,0.0015661976881016506,12.97601450406588,3211768.0,615.3405797735435
750,vgg16,27,0.0,0.2804810018026965,0.9759121940154463,0.026349233780014965,0.001592194344198435,13.10695694043086,3211768.0,614.3935698532249
750,vgg16,28,0.0,0.2835149134684576,0.9740914777868214,0.024744820909427825,0.0015572928506089336,13.066341950343205,3211768.0,616.9937958898283
750,vgg16,29,0.0,0.2678199000907835,0.9893604572164071,0.0,0.0016928070435931507,12.953618893256554,3211768.0,607.3143844887426
750,vgg16,30,0.0,0.25704890824577603,1.0,0.0006341934393072789,0.0017388079641841357,13.082851850069488,3211768.0,603.263570851292
750,vgg19,1,200.0,0.0,0.0,1.0,0.7724719764830054,32.337565422058105,102761001.0,192.6191263259953
750,vgg19,2,200.0,0.006127642152003618,0.0060468034941278505,0.9857153546617529,0.8130798748141145,32.1979558467865,102761001.0,187.77421217407948
750,vgg19,3,200.0,0.08634427533396735,0.12640688298310965,0.8751040401522442,0.7831597057337866,29.376407831907272,102761001.0,193.01415305895668
750,vgg19,4,200.0,0.10638316357445754,0.13342377053729332,0.8603587569390239,0.7367306104011778,28.69481319189072,102761001.0,202.09011725717363
750,vgg19,5,200.0,0.3954673323042385,0.14271862522944212,0.8512331937494818,0.05631521746573714,23.44940558075905,25690665.0,602.0319501578913
750,vgg19,6,200.0,0.34975766374787404,0.19945368937196403,0.8176847350373911,0.1968409534159626,23.9014293551445,51380777.0,361.7365109086488
750,vgg19,7,200.0,0.37762164280972466,0.20179278607806306,0.7952685960956084,0.22040711549602032,23.53555229306221,51380777.0,333.69277552343664
750,vgg19,8,200.0,0.482051380981956,0.2866387860583706,0.7235941050905722,0.21298841710759367,21.73629769682884,51380777.0,340.011833133632
750,vgg19,9,200.0,0.5392519021115965,0.290512280783738,0.6938052696671506,0.20843710701597026,20.905594259500504,51380777.0,347.0382149454758
750,vgg19,10,200.0,0.6673220941960659,0.30001403890468825,0.7023936970812266,0.02291662968294252,19.480327546596527,12845609.0,630.3321594147526
750,vgg19,11,200.0,0.7134880992516057,0.33562118750126,0.6686135665511357,0.056389603964877515,18.875440627336506,25690666.0,605.2132748837573
750,vgg19,12,200.0,0.7549293405793684,0.33253169261204485,0.6533143389190632,0.05676948122976057,18.51106360554695,25690666.0,604.4780322405966
750,vgg19,13,200.0,0.9636492577949503,0.41605886765583383,0.5727783138141767,0.055047763403839746,16.502881586551666,25690666.0,612.5092195767188
750,vgg19,14,200.0,0.9783359431256168,0.4136591539245701,0.5673670281444503,0.05673894029888266,16.38169413805008,25690666.0,597.6870155553871
750,vgg19,15,200.0,0.9936879963126718,0.49362767258086954,0.4847688902183748,0.06082489218804315,15.301288932561874,25690666.0,558.2704986201754
750,vgg19,16,200.0,1.0,0.4939478334803506,0.48165309453488137,0.06140996497464607,15.232745826244354,25690666.0,547.7925020762597
750,vgg19,17,200.0,0.7555996769548718,0.576614428128159,0.4091464173888852,0.05954803799254874,15.445631802082062,25690666.0,566.8365875947246
750,vgg19,18,200.0,0.7336613700677788,0.5888437012977185,0.4004828977192805,0.061471144584758164,15.496931850910189,25690666.0,550.4857375578752
750,vgg19,19,200.0,0.7530821587638967,0.5940744554570746,0.3976509410108153,0.00890511419888876,15.143804639577866,6423082.0,607.1583681367861
750,vgg19,20,200.0,0.676490846767288,0.6239808106402427,0.3661130315882003,0.02500183020221002,15.236649215221403,12845610.0,584.0208577998314
750,vgg19,21,200.0,0.6363916165984517,0.645167905185942,0.36847917106322053,0.024615968565736033,15.574424505233765,12845610.0,591.440625466335
750,vgg19,22,200.0,0.5050561760121487,0.7185106958016704,0.27743426138833027,0.023941271397339203,15.323730319738388,12845610.0,604.6376135831329
750,vgg19,23,200.0,0.4956923833710089,0.7238091886358683,0.27017219718557245,0.025184885721229105,15.312752276659012,12845610.0,578.8394154338478
750,vgg19,24,200.0,0.35645355824306496,0.8183836546602509,0.1792624700331426,0.02433517555135055,15.375401347875597,12845610.0,596.5859524968154
750,vgg19,25,200.0,0.3649534070837318,0.809148520561839,0.18017771164051724,0.023914434043072027,15.25393608212471,12845610.0,605.4755216735483
750,vgg19,26,200.0,0.23487861860991271,0.9176216848339461,0.0884158111732367,0.02592827826224428,15.532331079244614,12845610.0,567.2397457434498
750,vgg19,27,200.0,0.24492497990735457,0.9083351179823594,0.08736008949256054,0.02616878809290779,15.388759106397629,12845610.0,561.7741412000897
750,vgg19,28,200.0,0.2580237184062715,0.9068046086494241,0.08581648659577279,0.0014486740840038187,15.182907730340958,3211817.0,614.0392357970645
750,vgg19,29,200.0,0.21828337628482114,0.9431340879950993,0.06455933780682023,0.0013498885090393734,15.401841521263124,3211817.0,621.9968689047124
750,vgg19,30,200.0,0.24478850884633346,0.9224403523710089,0.06378940105411088,0.0013916813618196659,15.092771857976912,3211817.0,618.7852079771227
750,vgg19,31,200.0,0.21698312096248126,0.9474746193442455,0.04237976089232014,0.0013365512888693768,15.15003138780594,3211817.0,623.5432237083357
750,vgg19,32,200.0,0.21164746803784099,0.9514594064463984,0.041944321208379876,0.0014793779288088788,15.201565355062485,3211817.0,611.1372431785956
750,vgg19,33,200.0,0.19399987632412102,0.9685568936650655,0.021181167980075497,0.0012770388312785118,15.15386512875557,3211817.0,628.5772926314419
750,vgg19,34,200.0,0.19639589201915003,0.9662134040299554,0.021312469149549103,0.0013136944648890964,15.121478736400604,3211817.0,625.4273648754347
750,vgg19,35,200.0,0.1643082438315254,1.0,0.0,0.0015489964803477852,15.306957364082336,3211817.0,606.5692681460264
